cyrillic,meaning
паду̊дāҷирд,"субстантивированное местоименное наречие ближн. ст. со значением адресата: тому, тем, что здесь (наверху)"
паду̊децанд,"местоименное наречие ближн. ст. со значением принадлежности: у того, у тех, что здесь наверху"
паду̊децинд,"местоименное наречие ближн. ст. со значением принадлежности: у того, у тех, что здесь наверху"
паду̊децард,"местоименное наречие ближн. ст. со значением адресата: тому, тем, что здесь (наверху)"
паду̊децирд,"местоименное наречие ближн. ст. со значением адресата: тому, тем, что здесь (наверху)"
паду̊децец,местоименное наречие ближн. ст. со значением предела: до этого места (вверх)
паду̊дец,местоименное наречие ближн. ст. со значением предела: до этого места (вверх)
пано,"скрыто, тайно, тайком; в тайне"
парwос,в прошлом году
пирwос,в прошлом году
пар-х̌ӣб,"позавчера, два дня тому назад"
пар-х̌ӣб,три дня тому назад
пар-ах̌ӣб,"позавчера, два дня тому назад"
пар-ах̌ӣб,три дня тому назад
пар-ах̌ӣби,"позавчера, два дня тому назад"
пар-ах̌ӣби,три дня тому назад
пас-пасак,"через пять дней, на шестой день"
па́с-па́сум,"через пять дней, на шестой день, после пяти дней"
пасу̊н,"через четыре дня, на пятый день"
пасу̊м,"через четыре дня, на пятый день"
пасу̊н-wидир,"через пять дней, на шестой день"
пасу̊м-wидир,"через пять дней, на шестой день"
патади,"выше, повыше, больше вверх"
патарāҷ,"вверх, наверх, снизу вверх; на подъём"
питарāҷ,"вверх, наверх, снизу вверх; на подъём"
питӣрāҷ,"вверх, наверх, снизу вверх; на подъём"
па́ти,вверх
пех̌аки,"раньше, прежде, заранее"
пешаки,"раньше, прежде, заранее"
пех̌ӣнаки,"после полудня, во второй половине дня"
пе́х̌-пе́х̌,"постепенно, с течением времени, мало-помалу, со временем"
пе́х̌-та-пе́х̌,"постепенно, с течением времени, мало-помалу, со временем"
пиго,"давно, рано; уже"
пигоди,пораньше; быстрее
пидфак,"близко, рядом"
пидфак,"неожиданно, вдруг"
пидфа́к-аθ,"близко, рядом"
пидфа́к-аθ,"неожиданно, вдруг"
пизӯр,"немного, немножко, чуть-чуть; незначительно"
пизӯрик,"немного, немножко, чуть-чуть; незначительно"
пизор,"немного, немножко, чуть-чуть; незначительно"
пизорик,"немного, немножко, чуть-чуть; незначительно"
пизӯрикик,немножечко
пизӯр-пизӯр,"понемножку, понемногу"
пийоδā,пешком
пилу́қаст,"с рычанием, с ревом, с урчанием; со свистом"
пиро,"впереди, вперед"
пиро,"прежде, раньше, сначала; впереди (о часах)"
пирод,"впереди, вперед"
пирод,"прежде, раньше, сначала; впереди (о часах)"
пиродаки,заранее
пиродаки,"раньше, прежде, в прошлом"
пироки,заранее
пироки,"раньше, прежде, в прошлом"
пироди,ближе
пироди,навстречу
пис-вирх̌,"пополам, на две части; поровну"
писир,в страхе
пицӣцӯ,впустую; бестолку
пиɣ̌ɣ̌аст,"с шумом, со свистом, с грохотом"
паɣ̌ɣ̌аст,"с шумом, со свистом, с грохотом"
побирāнā,босиком
поδвийоч,босиком
поδев,"(с предлогами ар, ас) в ноги, в ногах; с ног"
поδеф,"(с предлогами ар, ас) в ноги, в ногах; с ног"
пойи,"ни с места, без движения, ни туда ни сюда"
пойлуч,босой; босиком
получ,босой; босиком
пойчӯв-гӣл,с неровной головой
почӯв-гӣл,с неровной головой
пойчу̊в-гӣл,с неровной головой
пок,"чуть, едва"
покӣзā,чисто; правильно
покӣӡā,чисто; правильно
полни,"все полностью, целиком"
поɣ̌ӡā,"начисто, дочиста"
пур,"полно, много"
пуралам,"жалобно, печально, горько"
пураст,"с шорохом, с шумом (о полете птиц)"
пураст,мгновенно вспыхивая
пурθаст,"с шорохом, с шумом"
пурθ-пурθ,"с шумом, с шорохом, шумно (от быстрого движения)"
пурпарах̌ӣби,позавчера
пуррā-аθ,"полностью, целиком"
пуррāθ,"полностью, целиком"
пурсадос,три года тому назад
пур-чанду̊н,"очень сильно, очень много, чересчур (при отрицательной форме глагола)"
пурғубӯ́р-аθ,плотно
пух̌wорадор,с вязанкой дров за плечами
пух̌ти,принято издавна; в роду
рабахāw-рабахāw,"покачиваясь, пошатываясь, шатаясь; вразвалку; колеблясь, колыхаясь"
рамбаст,с грохотом
рамбаст,"торопливо, быстро; сразу"
ра́мбат,"внезапно, вдруг"
ра́мбат,"моментально, вмиг"
рамеθ,"целый день, весь день"
рапат,"вдруг, неожиданно; моментально"
рафтā́-рафтā́,"постепенно, понемногу"
рах̌āб,"целую ночь, всю ночь"
ра́цаст,"вдруг, внезапно, сразу"
ра́цат,"вдруг, внезапно, сразу"
рақ,круто; наклонно; в гору
рақ,"прямо, точно"
риқ,круто; наклонно; в гору
риқ,"прямо, точно"
ра́қаθ,"прямо, открыто, от души; откровенно"
ра́қаθ,с душой
ри́каθ,"прямо, открыто, от души; откровенно"
ри́каθ,с душой
рақ-рақаθ,"откровенно, прямо, без обиняков; без церемоний"
рақо-рақи́йаθ,"откровенно, прямо, без обиняков; без церемоний"
риқ-риқи́йаθ,"откровенно, прямо, без обиняков; без церемоний"
рāмаҷи́наθ,жалобно
рāнг,"словно(бы), (как) будто (бы)"
ранг,"словно(бы), (как) будто (бы)"
рêқ-рêқи,"откровенно, без утайки"
роwна,"ровно, точно"
рост,"прямо, ровно; торчком"
рост,"прямо, точно"
ростаθ,"по правде говоря; откровенно, чистосердечно, прямо"
ростаθ,"прямо, непосредственно, прямиком"
ростаθ,"прямолинейно, горизонтально"
ростаθ,сразу
рости,"в действительности, в самом деле, на самом деле"
росто-бӯнд-аθ,"откровенно, открыто, прямо"
росто-бӯнд,"откровенно, открыто, прямо"
ростоw,"по правде; откровенно, прямо, без утайки"
ро́ст-о-ро́ст,"прямо, непосредственно"
ро́ст-о-ро́ст,"прямо, откровенно, открыто"
ру́нд-аθ,"категорически, прямо; ясно, откровенно"
ри́нд-аθ,"категорически, прямо; ясно, откровенно"
рӯз-дар-мииу̊н,ежедневно
рӯ́зо,"днями, на днях"
рӯзу̊нā,днем
рӯйаки,поверхностно; формально
руйирост,"прямо, открыто, откровенно"
руйрост,"прямо, открыто, откровенно"
рӯ́-па-рӯ́,"напротив, с противоположной стороны"
рӯфитӯрм-аθ,"неожиданно, вдруг"
рӯфитӯрм-аθ,несерьезно
рӯфитӯрм-аθ,"поверхностно; внешне, слегка"
рӯфитӯрм-аθ,"тайком, тайно"
рӯфитӯрм,"неожиданно, вдруг"
рӯфитӯрм,несерьезно
рӯфитӯрм,"поверхностно; внешне, слегка"
рӯфитӯрм,"тайком, тайно"
рӯфитӣрм-аθ,"неожиданно, вдруг"
рӯфитӣрм-аθ,несерьезно
рӯфитӣрм-аθ,"поверхностно; внешне, слегка"
рӯфитӣрм-аθ,"тайком, тайно"
рӯфитӣрм,"неожиданно, вдруг"
рӯфитӣрм,несерьезно
рӯфитӣрм,"поверхностно; внешне, слегка"
рӯфитӣрм,"тайком, тайно"
сабо,завтра
сабу́к-аθ,"легко, без затруднения, моментально, мигом"
сабуку̊нā,"легко, слегка"
саwор,верхом
суwор,верхом
сиwор,верхом
саwораҷоw,верхом
суwораҷоw,верхом
сиwораҷоw,верхом
саwороw,верхом
суwороw,верхом
сиwороw,верхом
сад,"очень, сильно; слишком"
сади,"сотнями, по сто"
садос,в позапрошлом году
садосен,в позапрошлом году
салу̊мат,"спокойно, благополучно"
санат,"достоверно, точно"
санад,"достоверно, точно"
сар,"формант превосх. ст. прил. и нареч.: самый, (из) всех, наи-"
са́р-аwа́л,"в первый раз, впервые"
са́р-аwа́л,"сначала, сперва, с самого начала, в самом начале"
са́р-аwwа́л,"в первый раз, впервые"
са́р-аwwа́л,"сначала, сперва, с самого начала, в самом начале"
са́р-аwалу̊́н,"в первый раз, впервые"
са́р-аwалу̊́н,"сначала, сперва, с самого начала, в самом начале"
са́р-аwwалу̊́н,"в первый раз, впервые"
са́р-аwwалу̊́н,"сначала, сперва, с самого начала, в самом начале"
са́р-зибо́,"в конце, под конец; позже, в конце концов"
сарлук,"полностью, целиком, совсем"
сарлук,"точно, как раз, ровно"
саллук,"полностью, целиком, совсем"
саллук,"точно, как раз, ровно"
салук,"полностью, целиком, совсем"
салук,"точно, как раз, ровно"
сар-охир,"наконец, в конечном счете, в конце концов"
сар-охиру̊н,"наконец, в конечном счете, в конце концов"
са́р-пиро́,"прежде (всего), сперва, сначала"
са́р-сара́к,"(формант превосх. ст.) самый, (из) всех, наи-"
са́р-то-са́р,"целиком, полностью"
сафед-адам,"на рассвете, рано утром"
сā́м-бар-сā́м,"быстро, торопливо, мгновенно"
сā́м-бар-сā́м,"в страхе, в испуге, с испуга"
сāр,"завтра; назавтра, на другой день"
сāр,"на рассвете, ранним утром, на заре"
сā́раθ,"рано утром, на рассвете, на заре"
саа́раθ,"рано утром, на рассвете, на заре"
саҳа́раθ,"рано утром, на рассвете, на заре"
саā́раθ,"рано утром, на рассвете, на заре"
саҳā́раθ,"рано утром, на рассвете, на заре"
сāра́каθ,"рано утром, на заре, на рассвете, чуть свет"
саракêθ,"рано утром, на заре, на рассвете, чуть свет"
сāраки,завтра утром
сāраки,"утром, поутру"
сāри,завтра утром
сāри,"утром, поутру"
саҳари,завтра утром
саҳари,"утром, поутру"
саари,завтра утром
саари,"утром, поутру"
сāру̊ни,"рано утром, на рассвете"
симӣрни,смирно
сиwӣрни,смирно
ситиробwор,"поспешно, быстро, торопливо"
ситиробиндāҷ,"поспешно, торопливо, наскоро, на скорую руку"
со́б-аθ,"хмуро, с хмурым видом"
собистāр,"с хмурым видом, угрюмо"
собистар,"с хмурым видом, угрюмо"
со́л-га,"на следующий год, в следующем году, на будущий год"
со́л-гад,"на следующий год, в следующем году, на будущий год"
со́л-ги,"на следующий год, в следующем году, на будущий год"
со́л-гид,"на следующий год, в следующем году, на будущий год"
сол-гāх̌т,"время под Новый год, канун Нового года"
солум-га,через два года; на второй год
солум-гад,через два года; на второй год
солум-ги,через два года; на второй год
солум-гид,через два года; на второй год
софдилу̊нā,"чистосердечно, искренне; честно"
суб,(рано) утром
субадам,"утром, на рассвете, утренней порой"
суббадам,"утром, на рассвете, утренней порой"
субада́маθ,"рано утром, на рассвете, с рассветом"
суббада́м-аθ,"рано утром, на рассвете, с рассветом"
субтаноб,"рано утром, на рассвете"
субу̊нулло,"рано утром, на рассвете, с рассветом"
субу̊нилло,"рано утром, на рассвете, с рассветом"
субу̊нулло́θ,"рано утром, на заре, на рассвете, с рассветом"
субу̊нулло́-йаθ,"рано утром, на заре, на рассвете, с рассветом"
субу̊нилло́θ,"рано утром, на заре, на рассвете, с рассветом"
субу̊нилло́-йаθ,"рано утром, на заре, на рассвете, с рассветом"
суламā,"чуть-чуть, едва; слегка, слабо"
суламā-йаθ,"чуть-чуть, едва; слегка, слабо"
сулбурӣда,"точь-в-точь, точно, как, наподобие"
суст,слабо; вяло; медленно
саст,слабо; вяло; медленно
суст-рāнг,"слабо, вяло; медленно, не в полную силу"
тагов,вниз; внизу
таговӣн,"наземным путём, по земле (в противоположность путешествию на самолёте или вертолёте)"
таговӣн,"понизу, низом, внизу"
так-ба-так,"точно, ровно; точь-в-точь, как раз"
такроран,"повторно, вторично"
талол,"очень, совсем, сильно"
талпақдор,в тюбетейке
тамбā,"плотно, тесно; битком"
тамоки-дӣжд,"минутку, миг, мгновение; с минуту; мигом; быстро"
танук,тонко
танҳо,"одиноко; один, в одиночестве"
тано,"одиноко; один, в одиночестве"
таофилан,"быстро, сразу, немедленно"
тапаст,"сразу, быстро; беспрерывно"
таппаст,"сразу, быстро; беспрерывно"
типаст,"сразу, быстро; беспрерывно"
типпаст,"сразу, быстро; беспрерывно"
тарайӯн,безмолвно; молча
тарам,местоименное наречие дальн. ст. там
тарам,местоименное наречие дальн. ст. туда
тарум,местоименное наречие дальн. ст. там
тарум,местоименное наречие дальн. ст. туда
ас wи тарам,"в остальном, дальше"
ас wи тарам,"все же, как-никак"
тараманд,"субстантивированное именное наречие дальней степени со значением принадлежности: у того, у тех, там, которые"
тараминд,"субстантивированное именное наречие дальней степени со значением принадлежности: у того, у тех, там, которые"
таруманд,"субстантивированное именное наречие дальней степени со значением принадлежности: у того, у тех, там, которые"
таруминд,"субстантивированное именное наречие дальней степени со значением принадлежности: у того, у тех, там, которые"
тарамард,"местоименное наречие дальн. ст. до того места, края"
тарамард,"при субстантивации имеет значение адресата действия: тому (той), тем, которые там"
тарамирд,"местоименное наречие дальн. ст. до того места, края"
тарамирд,"при субстантивации имеет значение адресата действия: тому (той), тем, которые там"
тарумард,"местоименное наречие дальн. ст. до того места, края"
тарумард,"при субстантивации имеет значение адресата действия: тому (той), тем, которые там"
тарумирд,"местоименное наречие дальн. ст. до того места, края"
тарумирд,"при субстантивации имеет значение адресата действия: тому (той), тем, которые там"
тарамāҷ,"местоименное наречие дальн. ст. тем; в ту сторону, туда"
тарумāҷ,"местоименное наречие дальн. ст. тем; в ту сторону, туда"
тарамā́ҷанд,"субстантивированное местоименное наречие дальн. ст. со значением принадлежности: у того, той, тех, которые там"
тарамā́ҷинд,"субстантивированное местоименное наречие дальн. ст. со значением принадлежности: у того, той, тех, которые там"
тарума́ҷанд,"субстантивированное местоименное наречие дальн. ст. со значением принадлежности: у того, той, тех, которые там"
тарумā́ҷинд,"субстантивированное местоименное наречие дальн. ст. со значением принадлежности: у того, той, тех, которые там"
тарамец,местоименное наречие дальн. ст. со значением предела: до того места; края
тарумец,местоименное наречие дальн. ст. со значением предела: до того места; края
тарамецанд,"субстантивированное местоименное наречие дальн. ст. со значением принадлежности: у того (той), тех, которые там"
тарамецинд,"субстантивированное местоименное наречие дальн. ст. со значением принадлежности: у того (той), тех, которые там"
тарумецанд,"субстантивированное местоименное наречие дальн. ст. со значением принадлежности: у того (той), тех, которые там"
тарумецинд,"субстантивированное местоименное наречие дальн. ст. со значением принадлежности: у того (той), тех, которые там"
тарамецард,"местоименное наречие дальн. ст. со значением предела: до того места, края"
тарамецирд,"местоименное наречие дальн. ст. со значением предела: до того места, края"
тарумецард,"местоименное наречие дальн. ст. со значением предела: до того места, края"
тарумецирд,"местоименное наречие дальн. ст. со значением предела: до того места, края"
таред,местоименное наречие средн. ст. там
таред,местоименное наречие средн. ст. туда
таре,местоименное наречие средн. ст. там
таре,местоименное наречие средн. ст. туда
тареданд,"субстантивированное местоименное наречие средн. ст. со значением принадлежности: у того (той), (тех), которые там"
тарединд,"субстантивированное местоименное наречие средн. ст. со значением принадлежности: у того (той), (тех), которые там"
таредард,"местоименное наречие средн. ст. к тому времени, потом"
таредард,"местоименное наречие средн. ст. при субстантивации имеет значение адресата действия: тому, той, тем, которые там"
таредард,"местоименное наречие средн. ст. туда, до того места, края"
таредирд,"местоименное наречие средн. ст. к тому времени, потом"
таредирд,"местоименное наречие средн. ст. при субстантивации имеет значение адресата действия: тому, той, тем, которые там"
таредирд,"местоименное наречие средн. ст. туда, до того места, края"
таредāҷ,"местоименное наречие средн. ст.: там; в ту сторону, туда"
таредā́ҷанд,"субстантивированное местоименное наречие средн. ст. со значением принадлежности: у того (той), тех, которые там"
таредā́ҷинд,"субстантивированное местоименное наречие средн. ст. со значением принадлежности: у того (той), тех, которые там"
таредā́ҷард,"субстантивированное местоименное наречие средн. ст. со значением адресата: тому (той), тем, которые там"
таредā́ҷирд,"субстантивированное местоименное наречие средн. ст. со значением адресата: тому (той), тем, которые там"
таредец,местоименное наречие средн. ст. со значением предела: до того места
таредецанд,"субстантивированное местоименное наречие средн. ст. со значением принадлежности: у того (той), тех, которые там"
таредецинд,"субстантивированное местоименное наречие средн. ст. со значением принадлежности: у того (той), тех, которые там"
таредецард,"местоименное наречие средн. ст. со значением предела: до того, этого места, края"
таредецард,"при субстантивации имеет значение адресата: тому (той), тем, что там, в той стороне (по горизонтали)"
таредецирд,"местоименное наречие средн. ст. со значением предела: до того, этого места, края"
таредецирд,"при субстантивации имеет значение адресата: тому (той), тем, что там, в той стороне (по горизонтали)"
тар-зибо,назад; сзади
тар… зибо,назад; сзади
тар-зибодāҷ,назад
тар-зибойāҷ,назад
ба тари,"на воду, в воду"
ба тарӣ́қи...,"в качестве, в роли"
тар-кā,где?
тар-кā,"куда?, в какую сторону?"
тар-пāли,"в сторону, сбоку, с краю"
тар-пиро,впереди
тар-тӣр,"над, через"
тару̊д,местоименное наречие ближн. ст. здесь
тару̊д,"местоименное наречие ближн. ст. сюда, в эту сторону"
тару̊,местоименное наречие ближн. ст. здесь
тару̊,"местоименное наречие ближн. ст. сюда, в эту сторону"
тару̊-ат тарам,"туда-сюда, по сторонам"
тару̊данд,"субстантивированное местоименное наречие ближн. ст. со значением принадлежности: у того (той), тех, которые здесь"
тару̊динд,"субстантивированное местоименное наречие ближн. ст. со значением принадлежности: у того (той), тех, которые здесь"
тару̊дард,"местоименное наречие ближн. ст. до этого места, края, до сих пор, досюда"
тару̊дард,"местоименное наречие ближн. ст. при субстантивации имеет значение адресата: тому (той), тем, которые здесь"
тару̊дирд,"местоименное наречие ближн. ст. до этого места, края, до сих пор, досюда"
тару̊дирд,"местоименное наречие ближн. ст. при субстантивации имеет значение адресата: тому (той), тем, которые здесь"
тару̊дāҷ,"местоименное наречие ближн. ст.: в эту сторону, сюда; с этой стороны"
тару̊дāҷанд,"субстантивированное местоименное наречие ближн. ст. со значением принадлежности: у того (той), тех которые здесь, тут"
тару̊дāҷинд,"субстантивированное местоименное наречие ближн. ст. со значением принадлежности: у того (той), тех которые здесь, тут"
тару̊даҷард,"субстантивированное местоименное наречие ближн. ст. со значением адресата: тому (той), тем, которые здесь, тут"
тару̊даҷирд,"субстантивированное местоименное наречие ближн. ст. со значением адресата: тому (той), тем, которые здесь, тут"
тару̊децец,"местоименное наречие ближн. ст. со значением предела: до этого места, края; до сих пор, досюда"
тару̊дец,"местоименное наречие ближн. ст. со значением предела: до этого места, края; до сих пор, досюда"
тару̊децанд,"субстантивированное местоименное наречие ближн. ст. со значением принадлежности: у того(той), тех, которые здесь"
тару̊децинд,"субстантивированное местоименное наречие ближн. ст. со значением принадлежности: у того(той), тех, которые здесь"
тару̊децард,"местоименное наречие ближн. ст.: до этого места, края, до сих пор, досюда"
тару̊децирд,"местоименное наречие ближн. ст.: до этого места, края, до сих пор, досюда"
тару̊д-тарам,"туда и сюда; в разные стороны, по сторонам"
тару̊-тарам,"туда и сюда; в разные стороны, по сторонам"
тару̊д-тарум,"туда и сюда; в разные стороны, по сторонам"
тару̊-тарум,"туда и сюда; в разные стороны, по сторонам"
тахмӣнанд,"приблизительно, примерно"
тахмӣнан,"приблизительно, примерно"
тахт-ат талол,"без движения, словно окаменел, в оцепенении"
тағғас,"сразу, моментально, мигом"
тағаст,"сразу, моментально, мигом"
тағас,"сразу, моментально, мигом"
тāйӣн,"внимательно, детально"
тāйӣн-аθ,"несомненно, точно, достоверно"
тāйӣ́нанд,"достоверно, несомненно, точно"
йи тāли,"по одной куче, стопке; кучами, кучками"
тāм,в таком случае; тогда; поэтому
тāм,"потом, после, тогда"
тāм,"тогда, в то время; в ту пору, в прошлом"
тāмен,в таком случае; тогда; поэтому
тāмен,"потом, после, тогда"
тāмен,"тогда, в то время; в ту пору, в прошлом"
ик-тāм,"именно, тогда, в то время"
тāнг,"тесно, узко"
тāпц,"быстро, проворно, ловко"
тāқӣк,"достоверно, доподлинно; действительно, несомненно"
тез,"быстро, торопливо, скоро"
тези́к-аθ,быстренько
тилаппаст,"с шумом, с треском"
тилаппаст,"сразу, мгновенно, враз, вдруг; безудержно"
тилапаст,"с шумом, с треском"
тилапаст,"сразу, мгновенно, враз, вдруг; безудержно"
тила́пи-тила́п,"беспрерывно, часто"
тила́п-тила́п,"беспрерывно, часто"
тилумwоз,"едва касаясь ногами дна, по горло, по грудь в воде"
тулумwоз,"едва касаясь ногами дна, по горло, по грудь в воде"
тинҷ,"спокойно, тихо, мирно"
тирак,"недавно, только что, свеже-"
тарак,"недавно, только что, свеже-"
тирахтā,"туго, плотно; стянуто"
тарахтā,"туго, плотно; стянуто"
тирихтā,"туго, плотно; стянуто"
тирози,"одинаково, наравне, поровну; равномерно"
тарози,"одинаково, наравне, поровну; равномерно"
тис-бар-тис,"полным-полно, до отказа, до краев"
тис-тис,"полным-полно, до отказа, до краев"
тӣни,по копейке
тӣр,вверх
тӣрамо,осенью
тӣрмо,осенью
тӣрамо-субā,"к осени, осенью, с наступлением осени"
тӣрмо-субā,"к осени, осенью, с наступлением осени"
тӣрамо-ҷев,"каждую осень, каждый раз осенью"
тӣрмо-ҷев,"каждую осень, каждый раз осенью"
тӣрӣн,"по́верху, ве́рхом; вверху"
тӣрсендак,"друг на друге, один на другом; друг на друга, один на другого"
тӣрцендак,"друг на друге, один на другом; друг на друга, один на другого"
тӣрцийанд,"друг на друге, один на другом; друг на друга, один на другого"
тӣр-тисендак,"друг на друге, один на другом; друг на друга, один на другого"
тӣр-тисенд,"друг на друге, один на другом; друг на друга, один на другого"
тӣр-тар-тӣр,"поверху, ве́рхом, по горам, через горы"
тобисту̊н,летом
тобисту̊н-ҷев,"летом, каждый раз летом, в летнюю пору"
то́-диди,"для того, чтобы, чтобы"
тозā,чисто; аккуратно
тора-wорā,"повсеместно, повсюду"
торик,"неизвестно; неясно, непонятно"
торик-торик,во тьме; в самую темноту
торику̊н,"в темноте, затемно"
то́р-мāлāқак,"кувырком, кубарем, вниз головой"
то́р-мāлāқ,"кувырком, кубарем, вниз головой"
тоталāш,"повсеместно, повсюду, тут и там; кто где; в разные стороны, врассыпную"
тоталаш,"повсеместно, повсюду, тут и там; кто где; в разные стороны, врассыпную"
тоқаги,"в одиночестве; в единственном числе, один"
тоқā,"одиноко; в одиночестве, один"
тоқā́йаθ,"одиноко, в одиночестве, (только) один"
тоқā́θ,"одиноко, в одиночестве, (только) один"
ту́п-ту́п,"беспрерывно, один за другим"
ту́п-ту́п,"с шумом, с шлепаньем"
та́п-та́п,"беспрерывно, один за другим"
та́п-та́п,"с шумом, с шлепаньем"
турки,по-тюркски; по-турецки
туғри,"правильно, верно; откровенно, честно"
тӯδ-бун,"под тутовым деревом, под тутовником; под тутовник"
ту̊́нец,"до тех пор, пока; пока"
то́нец,"до тех пор, пока; пока"
уwаст,"беспрерывно, регулярно"
уwаст,"быстро, скоро"
уwа́-у́w,"беспрерывно, непрестанно, регулярно, без конца (чаще при глаголе ти:тӯйд)"
у́w-у́w,"быстро-быстро, беспрерывно, в темпе"
укманд,"обязательно, непременно, безусловно"
укми,"в обязательном порядке, в принудительном порядке, по принуждению"
у́ли-ола́м,"вряд ли, кто его знает"
уллā,"вверх тормашками, перевернутый (о бабке при игре)"
улā,"вверх тормашками, перевернутый (о бабке при игре)"
умрибод,"навеки, вечно, навсегда, пожизненно"
умуманд,вообще
умуман,вообще
устуwор,"устойчиво, стойко"
фалолā,"пока, временно"
фараҷи,нараспашку
фачу̊нā,"напрасно, понапрасну, зря; даром"
фағаст,"быстро, мигом, стремительно"
фағдамā,"быстро, стремительно, мигом"
фағдӯд,"быстро, стремительно; с силой"
фақат,"только, лишь, лишь только"
фāмчак,"понятно, ясно"
фидокору̊нā,"самоотверженно, преданно"
фикранд,мысленно; умом
фикран,мысленно; умом
филақаст,"с шелестом, шелестя, с шумом"
филуқаст,"с шелестом, шелестя, с шумом"
фирох,"широко, просторно"
фӣх̌физāн,"тяжело дыша, с одышкой"
фориғбол-аθ,"спокойно, беспечно, беззаботно"
фузаст,"быстро, мгновенно"
фузаст,"шелестя, шурша; шумно"
фаззаст,"быстро, мгновенно"
фаззаст,"шелестя, шурша; шумно"
фазаст,"быстро, мгновенно"
фазаст,"шелестя, шурша; шумно"
фукаки,"всего, всего навсего, только; все"
фука-ҷой,"везде, всюду, повсюду"
фука-ҷо,"везде, всюду, повсюду"
фук-тараф,"всесторонне, со всех сторон, во всех отношениях"
фуктарафā,"всесторонне, многогранно"
фуктоги,"всячески, всесторонне, во всех отношениях"
фурш-фурш,"с чавканьем, чавкая, чавканью"
фусаст,"мигом, стремительно"
фусат,"мигом, стремительно"
футаст,"быстро, стремительно"
хар-дар-рег,"напрасно, зря"
хар-да-рег,"напрасно, зря"
хати,письменно
хатти,письменно
хато,"ошибочно, неправильно"
хатто,"ошибочно, неправильно"
хах̌,громко
хах̌,"кстати, удачно; своевременно, вовремя"
хах̌,"очень; крепко, сильно (*в разн. знач.*); хорошо, как следует"
хах̌,"строго, жестоко"
ха́х̌-аθ,"громко, шумно"
ха́х̌-аθ,"сильно, крепко, прочно"
хах̌wêл-аθ,"плотно, крепко, цепко"
хах̌wел-аθ,"плотно, крепко, цепко"
хāф тар цахмох,"мгновенно, быстро, вмиг"
хе́лак,"довольно много, порядочно, изрядно"
хе́лак,"долго, продолжительно"
хе́ли,"довольно много, порядочно, изрядно"
хе́ли,"долго, продолжительно"
хелак-рāнг,"довольно много, порядочно"
хилwа́т-аθ,"спокойно, тихо"
хист,"сыро, влажно, мокро"
хӣч,"внимательно, тщательно"
хӣч,"мелко, в порошок"
хомӯх̌,"молчаливо; безмолвно, тихо"
хомӯш,"молчаливо; безмолвно, тихо"
хо́-нохо́,"обязательно; в конечном счете, рано или поздно"
ху-бадилā,"медленно; не спеша, неторопливо"
хумб,"много, полно, навалом"
ху-рд-аθ,"само по себе, просто так"
хусӯсан,"особенно, в особенности"
хусӯсанд,"особенно, в особенности"
хух̌к,сухо (нет снега)
хушбахту̊нā,"счастливо, в счастье"
хушрӯ́й-аθ,"красиво; как следует, по всем правилам, хорошо; удобно"
хишрӯ́й-аθ,"красиво; как следует, по всем правилам, хорошо; удобно"
х̌абӣнҷā,"ночью, на ночь"
х̌аб-о-х̌аб,"ночью, в глухую ночь"
х̌аппаст,"сразу, быстро, проворно, живо"
х̌апаст,"сразу, быстро, проворно, живо"
х̌а́п-х̌а́п,"беспрерывно, часто"
х̌а́п-х̌а́п,быстро; проворно
х̌армандаwор,"стыдливо, смущаясь, в смущении; виновато"
х̌арминдаwор,"стыдливо, смущаясь, в смущении; виновато"
х̌армандā,стыдно
х̌āб,"неясно, непонятно"
х̌āб,ночью; вечером
х̌ā́баθ,"перед рассветом, затемно"
х̌āба́каθ,"перед рассветом, на исходе ночи, затемно"
х̌āбаҷев,"ночной порой, ночью, по ночам, ночами"
х̌āбҷев,"ночной порой, ночью, по ночам, ночами"
х̌āбйу̊н,"ночной порой, по ночам, ночами"
х̌ипақат,с хлопаньем
х̌ипақаст,"звучно, звонко, хлопая, щелкая"
х̌ипêх-аθ,"откровенно, открыто (о разговоре)"
х̌ипи́лт-аθ,"совсем, совершенно; полностью"
х̌ипи́л-аθ,"совсем, совершенно; полностью"
х̌ипи́л,"совсем, совершенно; полностью"
х̌ипилтӣ́нг-аθ,"совсем, абсолютно"
х̌ипилтӣ́нг,"совсем, абсолютно"
х̌и́рфаθ,"совсем, совершенно"
х̌арфаθ,"совсем, совершенно"
х̌ирфичак,скользко
кирх̌ичак,скользко
х̌итовwор,"торопливо, поспешно"
х̌итовиндāҷ,"торопливо, поспешно, в спешке, наскоро"
