cyrillic,meaning
тапак-зан,"ударяющий, толкающий (рукой по рукам)"
тапанак,спутанный (о волосах)
рӯ тарабо,"открытый, ясный; радостный, приветливый"
тарайӯн,безмолвный; молчаливый
тараққи-чӯɣ̌ҷ,"развитой, передовой"
тарақи-чӯɣ̌ҷ,"развитой, передовой"
тарāнак,"издающий гудок, гудящий; с шумом"
тарбийаwи,воспитанный
тарваза-гӣл,"с большой головой, головастый"
тарвазā,"торчащий, выпуклый, плотно набитый"
тарвозā,"торчащий, выпуклый, плотно набитый"
тар-гу̊рен,"паршивый, негодный"
тарδӣҷ,"драчливый, бодливый"
тарсу̊нчак,"боязливый, трусливый"
тар-хез,"способный, умелый"
тарғузагӯй,"язвительный, дерзкий, колкий; грубый"
талғузагӯй,"язвительный, дерзкий, колкий; грубый"
тарғузā,"дерзкий, колкий; грубый"
талғузā,"дерзкий, колкий; грубый"
тафоwӯт,"отличающийся, отличный"
тафсах̌,"беспокойный, горячий"
тафсу̊н,"жгучий, палящий, знойный"
тахсах̌,придирчивый
тахцах̌,придирчивый
тахт,"готовый, приготовленный"
тах,"готовый, приготовленный"
тахта-бу̊ст,"изнемогающий, обессиленный"
тах̌пак,"аппетитный, сладенький, любимый (с женщине)"
ташкāнд,с широким верхом с узким дном (о сосуде)
ташкӣли,организационный
тағор,"пузатый, толстый; большой (о животе)"
тақ мӯнкир,"отрицающий, упирающийся"
таҷрубадор,опытный
таҷрибадор,опытный
тāбак-пāғҷ,"переболевший горячкой, тифом, тифозный"
тāбак-ту̊ɣ̌ҷ,"переболевший горячкой, тифом"
тāбак-ту̊ɣ̌ҷ,"худой, тощий, осунувшийся"
тадахти,"равнинный, долинный"
тāдодгāр,"предупреждаюший, напоминающий"
тāдодгар,"предупреждаюший, напоминающий"
тāзамӣнаки,"подземный, полуподвальный, подвального типа"
тāйӣн,"достоверный, несомненный, доподлинный; определенный; надежный"
тāк-δоδҷ,застегнутый
тāк-δоδҷ,"отзывчивый, добрый"
тāл-δоδҷин,"сложенный кучей, уложенный стопкой, горкой"
тāлукагāр,"волнующийся, взволнованный, беспокойный"
тāлукагар,"волнующийся, взволнованный, беспокойный"
тāмӣн,"обеспеченный, снабженный"
тāнг,"узкий, тесный"
тāнг-бāр,"неширокий, узкий (о ткани)"
тāнг-бар,"неширокий, узкий (о ткани)"
тāнгдил,"печальный, унылый, грустный"
тāнг-пех̌у̊ни,низколобый
тāпц,"расторопный, проворный, ловкий, бойкий"
тāпчак,битком набитый; утрамбованный
тāрӣфи,"похвальный, достойный похвалы"
тāрӣхи,исторический
тāр-сāwӣн,"быстро терпящий поражение, легко сдающийся, податливый (в споре, шутке); обидчивый"
тāсӣнги,"вызывающий удивление, удивительный, странный"
тāсӣнгари,"вызывающий удивление, удивительный, странный"
тāсӣрнок,впечатляющий
тāтар,ленивый; неряшливый
тāтар,неспособный
тāтарӣн,очень ленивый
тāт-ну̊м,носящий имя отца
тāф-дарӯн,"убитый горем, скорбящий по ком-либо"
тāф-дарӯн-анд,"убитый горем, скорбящий по ком-либо"
тез,"острый, колкий, колючий"
тез,проницательный; пронзительный
тезаки,"очень острый, заостренный"
тез-ақли,"сообразительный, смышленый, остроумный"
тездаw,"быстро бегающий, быстроногий"
тез-δинду̊н,с острыми зубами
тез-фāм,"остроумный, находчивый"
тез-цем,"зоркий, дальнозоркий"
теппā,"дородный, плечистый"
тепā,"дородный, плечистый"
теп-чи-теп,собирающийся уходить
чи-тепен,собирающийся уходить
тêбӯрмак,"крученый; скрученный, закрученный"
тêр,одноцветный
тêр,черный; темный
тêр,"чистый, без примесей, добавлений (о пище)"
тêраки,"черный, очень черный"
тêракӣҷ,"очень черный, черный-пречерный"
тêр-баст,"черноватый, темноватый"
тêр-бирӯт,черноусый
тêр-бӣц,"зловредный, ехидный; хмурый, угрюмый, злой"
тêр-бӣц,темнолицый
тêр-бу̊н,чернобородый
тêр-виру̊ɣ̌,"чернобровый, темнобровый"
тêр-вираw,"чернобровый, темнобровый"
тêр-дил,"зловредный, ехидный, злой"
тêр-зорδ,"злобный, зловредный, ехидный"
тêр-киштêр,"черный-пречерный, очень черный"
тêр-моwак,"черный, черный-пречерный; смуглый"
тêр-пӯх̌,одетый в черное
тêр-рāнг,"черноватый, слегка черный"
тêртуш,"черного цвета, черный"
тêр-ғӯнҷ,черноволосый
тêх,"чистый, несмешанный, без примеси (напр., о горохе)"
тирêх,"чистый, несмешанный, без примеси (напр., о горохе)"
тêӡдор,с карнизами; отвесный (о горе)
тêғ,резкий; прямой
тибуқ,"большой, огромный"
тибуқ,"дородный; крепкий, коренастый"
тиwу̊но,"состоятельный, имущий, богатый, зажиточный"
таwу̊но,"состоятельный, имущий, богатый, зажиточный"
тидоракдор,"бережливый, экономный, запасливый"
тадорукдор,"бережливый, экономный, запасливый"
тадоракдор,"бережливый, экономный, запасливый"
тидорак-кун,"бережливый, экономный; запасливый"
тидорак-ун,"бережливый, экономный; запасливый"
тадорук-кун,"бережливый, экономный; запасливый"
тадорук-ун,"бережливый, экономный; запасливый"
тадорак-кун,"бережливый, экономный; запасливый"
тадорак-ун,"бережливый, экономный; запасливый"
тиккā,"рваный, драный, порванный"
тикā,"рваный, драный, порванный"
туккā,"рваный, драный, порванный"
тукā,"рваный, драный, порванный"
тикā-тикā,"рваный, порванный, изорванный в клочья, на куски"
тилисм,"хитрый, ловкий"
тилисмот,"хитрый, ловкий; коварный"
тилло,"замечательный, идеальный, золотой"
тило,"замечательный, идеальный, золотой"
тилдодор,"содержащий золото, золотоносный"
тилодор,"содержащий золото, золотоносный"
тиллойи,"золотой; золоченый, позолоченный"
тилойи,"золотой; золоченый, позолоченный"
тиллойин,"золотой, позолоченный"
тилойин,"золотой, позолоченный"
тилф,"маленький, малолетний"
тинҷ,"спокойный, безмятежный, мирный"
тирак,"молодой, свежий; новорожденный"
тарак,"молодой, свежий; новорожденный"
тиракмарги,проклятый
тиракмарги,умерший в молодости
тиракмāрги,проклятый
тиракмāрги,умерший в молодости
таракмарги,проклятый
таракмарги,умерший в молодости
тирак-мāрг,"умерший в молодости, погибший во цвете лет"
тарак-мāрг,"умерший в молодости, погибший во цвете лет"
тиранг,"чистый, ясный (о погоде)"
тирангу̊ни,черный (о гороховом хлебе)
дирангу̊ни,черный (о гороховом хлебе)
тирахтā,"быстрый, подвижный, бойкий; живой, бодрый; подтянутый"
тирахтā,"плотно набитый, тугой"
тирахтā,"тугой, упругий; натянутый"
тарахтā,"быстрый, подвижный, бойкий; живой, бодрый; подтянутый"
тарахтā,"плотно набитый, тугой"
тарахтā,"тугой, упругий; натянутый"
тирихтā,"быстрый, подвижный, бойкий; живой, бодрый; подтянутый"
тирихтā,"плотно набитый, тугой"
тирихтā,"тугой, упругий; натянутый"
тирӣжг,"тугой, упругий, натянутый"
тирози,"равномерный; равный, одинаковый"
тарози,"равномерный; равный, одинаковый"
тирох̌аки,неотделимый: приклеенный
тирох̌-δоδҷин,"выделанная, очищенный"
тирух̌рӯй,"грубый; хмурый, злой"
тируғ,гнедой (о масти лошадей)
тифоқ,"дружный, согласный, единодушный, единый"
туфоқ,"дружный, согласный, единодушный, единый"
тифтêқ,неглубокий; с широким верхом и узким дном (о сосуде)
тифтêқ,"сухой, затвердевший"
тифтêқ,тонкий
тифтирêқ,неглубокий; с широким верхом и узким дном (о сосуде)
тифтирêқ,"сухой, затвердевший"
тифтирêқ,тонкий
тих,"грязный, испачканный"
тах,"грязный, испачканный"
тихак,"грязный, испачканный"
тихӣрм,разбросанный
тахирм,разбросанный
тихӣрминеӡак,"разбросанный, рассредоточенный, несобранный"
тихӣрминеӡ,"разбросанный, рассредоточенный, несобранный"
тахирминеӡак,"разбросанный, рассредоточенный, несобранный"
тахирминеӡ,"разбросанный, рассредоточенный, несобранный"
тих̌к,каменистый; скудный (о почве)
тих̌к,"неприятный на вкус, невкусный, пряный"
тих̌к,"хмурый, суровый, злой"
тих̌к-рӯй,"хмурый, насупленный; суровый"
тиҷорак-кун,"бережливый, экономный"
тиҷорак-ун,"бережливый, экономный"
тӣвддор,изобилующий комарами
тӣвдор,изобилующий комарами
тивддор,изобилующий комарами
тивдор,изобилующий комарами
тӣвӡ-тӣвӡак,"размельченный, искрошенный, разваренный (чаще о мясе)"
тӣвӡ-тӣвӡ,"размельченный, искрошенный, разваренный (чаще о мясе)"
тӣдмеҷ,собирающийся уходить (противоп. нӣс(т)меҷ)
тӣнтак,"придирчивый, несговорчивый"
тӣнтак,"скупой, мелочный"
тӣр,верхний
тӣрамойи,осенний
тӣрмойи,осенний
тӣрā,"хмурый, огорченный"
тӣрӣн,верхний
тӣрмозадā,"тощий, худой с осени"
тӣрамозадā,"тощий, худой с осени"
тӣрпур,заряженный
тӣрсендак,"двусмысленный, неясный"
тӣрцендак,"двусмысленный, неясный"
тӣрцийанд,"двусмысленный, неясный"
тӣр-тисендак,"двусмысленный, неясный"
тӣр-тисенд,"двусмысленный, неясный"
тӣр-чи-бӣр,"повергнутый; опрокинутый, перевернутый"
тӣт,"рассыпанный, разбросанный"
тӣт-ат тор,"рассыпанный; раздробленный, размельченный; раскиданный, разбросанный; разломанный, раскромсанный"
тӣтдор,имеющая головной платок; в платке
тӣт-тӣтак,"разбросанный, рассыпанный, раскрошенный"
тӣт-ӣтак,"разбросанный, рассыпанный, раскрошенный"
тобӣн,"подчиненный, зависимый, покорный, послушный"
тобӣ,"подчиненный, зависимый, покорный, послушный"
то́θч-анд,"разгневанный, рассерженный, злой"
тозā,здоровый
тозā,"новый, свежий"
тозā,чистый
то́йи,"(одетый) в одном..., только в..."
толидор,"счастливый, везучий"
тора-wорā,"бродячий, блуждающий, скитающийся"
торатгāр,совершающий омовение
торатгар,совершающий омовение
торик,темный; затемненный
торх̌дор,имеющий тесло; с теслом
тотак,"усталый, утомленный"
тотойак,сложенный в несколько раз
тошwош-кун,"беспокойный, волнующийся"
тошwош-кинӣҷ,"беспокойный, волнующийся"
тоғатгāр,"терпеливый, выносливый"
тоғатгар,"терпеливый, выносливый"
тоғин,"сделанный из дерева ""тоғ"""
тоқā,"единственный, один-единственный"
тоқидор,в тюбетейке; имеющий тюбетейку
тоҷики,таджикский
тоҷин,"из прутьев, из ветвей"
туб-тозā,совершенно здоровый
туп-тозā,совершенно здоровый
туврадор,"с мешочком, торбой на морде для корма (о лошади)"
туккā,"маленький, с комочек, с кулак, с горстку, как щепотка"
тукā,"маленький, с комочек, с кулак, с горстку, как щепотка"
таккā,"маленький, с комочек, с кулак, с горстку, как щепотка"
такā,"маленький, с комочек, с кулак, с горстку, как щепотка"
тукмадор,"с пуговицами, на пуговицах"
ту́к-тука́к,"изорванный, разорванный; совсем оторванный"
ту́к-тук,"изорванный, разорванный; совсем оторванный"
тумбā,закрытый на подпорку (о двери)
тумч,"кислый, острый, едкий"
тумч-рāнг,"горьковатый, слегка острый, едкий"
тумғол,"перевязанный, завязанный"
тунд,"острый, едкий (о пище, запахе)"
тунд,"резкий, грубый, горячий"
тунд,"неровный, наклонный, крутой"
тунд-рāнг,"терпковатый, едковатый"
тунд-рāнг,"слегка неровный, покатый, немного наклонный"
туптā,"спрятанный, укрытый, покрытый"
турки,тюркский; турецкий
туркмани,туркменский
тухли,"тощий, худой (о баране)"
тулхи,"тощий, худой (о баране)"
тухмпоки,"бесстыжий, бессовестный, глупенький"
тух̌адор,имеющий дорожный провиант
тух̌нā,испытывающий жажду
тух̌нā,тоскующий
ту́х̌пи зор,"очень кислый, кислый-прекислый"
туғри,"прямой, честный, правильный"
тӯδин,"тутовый, из тутового дерева"
тӯпч,"обработанный, посыпанный золой и уложенный (о шкуре)"
туб,"обработанный, посыпанный золой и уложенный (о шкуре)"
тӯри,пугливый; неспокойный (о животных)
тӯғдор,держащий древко; знаменосец
ту̊лā,"полный, наполненный; переполненный"
ту̊ғмдор,"имеющий семена, зерно"
ту̊ғми,семенной
уwайдо,"очевидный, ясный, явный"
узринок,уважительный
узрнок,уважительный
узрноқ,уважительный
укмру̊н,"правящий, господствующий"
укмфармо,"господствующий, царящий"
рӯз ба умеδ,"беременная, в ожидании ребенка"
умеδwор,"надеющийся, возлагающий надежды"
умӯми,валовой
умӯми,"общий, всеобщий"
умӯмидаwлати,общегосударственный
умӯмихалқи,"всенародный, общенародный"
умӯмиҷамийати,"общенародный, общественный"
умӯмиҷаҳу̊ни,всемирный
умӯмиҷау̊ни,всемирный
унардор,"искусный, талантливый, способный"
анардор,"искусный, талантливый, способный"
унарманд,"искусный, талантливый, способный"
у́пчаθ,пухлый
у́пчаθ,"пушистый, неутоптанный, не примятый (напр., о сене)"
урйу̊н,"голый, нагой"
устуwор,"устойчивый, стойкий"
у́фаθ,"пухлый, надутый, опухший"
уфā,"пораненный, ушибленный"
ухманди,"обученный, прирученный; привыкший"
ухмāнд,"обученный, научившийся, привыкший"
ушкелди,"бродящий, скитающийся, блуждающий, бродяга"
уҷӯмгāр,"нападающий, атакующий"
уҷумгар,"нападающий, атакующий"
уҷӯм-кун,"нападающий, атакующий"
уҷӯм-кинӣҷ,"нападающий, атакующий"
уҷҷати,документальный
уҷати,документальный
у̊м,"необразованный, неграмотный; непросвещенный"
файздор,"обладающий благами, имеющий достаток"
фалӣҷ,пристально смотрящий; нахальный
фалу̊н,такой-то; такой-сякой
фалу̊ни,"такой-то, некто, имярек"
фанарин,фанерный
фанā,"большой по количеству, полный, наполненный"
фанā,"полный, жирный, толстый"
фанд-гӯй,"лживый, обманывающий"
фаол,"активный, деятельный"
фол,"активный, деятельный"
фаранги,"низкий, низкого роста"
фаранги,"французский, европейский"
фарāшкадор,"в фуражке, с фуражкой"
фарби,"толстый, полный, дородный, жирный"
фарбӣ,"толстый, полный, дородный, жирный"
фарби-бӣц,"круглолицый, с полным лицом"
фарбийаки,"толстый, тучный, жирный, дородный"
фарбийакӣҷ,"толстый, тучный, жирный, дородный"
фарму̊н-δāδӣҷ,командующий
фароwу̊н,"обильный, изобильный, богатый, в изобилии"
фирêwу̊н,"обильный, изобильный, богатый, в изобилии"
фарор-чӯɣ̌ҷин,"высланный, изгнанный; проданный на чужбину"
фаррош,"вертлявый, кокетливый; ветреный"
фарош,"вертлявый, кокетливый; ветреный"
фарсӯдā,"дряхлый, изношенный, потрепанный, старый"
фарсӯдā,"усталый, изнуренный"
фартазағ,"переполненный, наполненный (доверху)"
фархӣр,"привыкший, повадившийся"
фарқдор,"имеющий разницу; различающийся, отличающийся, отличный"
фарқнок,"имеющий разницу; различающийся, отличающийся, отличный"
фасу̊н,"нарядный, модный"
фахри,"почетный, славный"
фач,"глупый, пустой"
фашӣсти,фашистский
фақӣр,трудовой; трудолюбивый
фāw-аθ,"застывший, неподвижный"
фāwоқ,"неподвижный, флегматичный, как истукан; равнодушный, безучастный ко всему"
фāw-фāw,с отсутствующим взглядом
фāмӣҷ,"знающий, сведущий"
фāмо,"понятный, ясный, доступный пониманию"
фāмчоз,"знающий, понятливый"
фāнддор,"хитроумный, умелый; искусный"
фāндор,"хитроумный, умелый; искусный"
фāндин,"хитрый, плутоватый, коварный"
фандин,"хитрый, плутоватый, коварный"
фāрд,"бесплодная, яловая (о скоте)"
фарδ,"бесплодная, яловая (о скоте)"
фāш,"грубый, неприличный (о словах)"
фāшдор,со спущенным концом (чалмы)
фермачи,заведующий фермой
фêлдор,владеющий приемами борьбы
фêли,"хитроумный, хитрый, коварный"
фидокор,"самоотверженный, преданный"
фидокору̊нā,"самоотверженный, беззаветный"
фиθāнак,посапывавший; сопливый; шмыгающий носом
фиθāн,посапывавший; сопливый; шмыгающий носом
фийадāли,феодальный
фикри,умственный
филахму̊ни,"ярко-красный, алый, рыжий"
филдум,"толстый, дородный"
филдам,"толстый, дородный"
филду̊р,"высокий, рослый"
финӯн,"притворяющийся, хитрый, коварный"
финцак,"беспокойный, шумный (чаще о женщине)"
финцак,"низкорослый, маленький, низенький"
фӣнцик,"беспокойный, шумный (чаще о женщине)"
фӣнцик,"низкорослый, маленький, низенький"
фирох,"широкий, обширный, просторный, продолжительный"
фирохаки,"широченный, очень широкий, просторный"
фиро-зорδ,"спокойный, безмятежный, веселый"
фирох-дил,"спокойный, безмятежный, веселый"
фирохсӣнā,"широкоплечий, плечистый; с широкой грудью"
фирох-цем,с открытым взором; большеглазый
фирох-ӡем,с открытым взором; большеглазый
фирут,"жидкий, некрутой, неклейкий, нелипкий (о вязкой массе)"
фирӯ-йосӣҷ,"глотающий, проглатывающий"
фирӯɣ̌ҷ,"тонкий, худой"
фирɣ̌āн,"капризный, плаксивый"
фирқаwи,партийный
фитнā,"хитрый, коварный"
фиқāн,плаксивый; капризный
фӣтӯк,"пустой, без результата; плохой"
фӣчакбӣц,"длиннолицый, с продолговатым лицом"
фоwā,"оцепеневший, в оцепенении, изумленный, ошеломленный; рассеянный, не в себе"
фāw,"оцепеневший, в оцепенении, изумленный, ошеломленный; рассеянный, не в себе"
фойдабахш,"приносящий пользу, полезный"
фойдадор,"полезный, выгодный; прибыльный"
фойда-зêзӣҷ,"извлекающий пользу; получающий пользу, наживающийся"
фойданок,"полезный, выгодный"
фонӣ,"очень усталый, утомленный"
фонӣ,"тленный, бренный, невечный, преходящий"
фориғ,"свободный (от чего-л.), имеющий досуг"
фориғбол,"свободный от забот, беспечный"
форум,"приятный, привлекательный, миленький"
форам,"приятный, привлекательный, миленький"
фосиқ,"развратный, распутный"
фуктарафā,"всесторонний, многогранный"
фусāн,ленивый
фусāн,шмыгающий (носом)
фусӣҷ,ленивый
фусӣҷ,шмыгающий (носом)
хабар,"осведомленный, знающий"
хабардор,"извещенный, уведомленный, осведомленный"
хабар-йосӣҷ,приносящий вести; доносчик
хабӣсā,"неприглядный, невзрачный; гадкий, паршивый"
хаwос,"печальный, грустный"
хаwфнок,"опасный, страшный"
хазу̊ни,озимый
хайоли,"рассеянный, занятый своими делами"
халос,"избавленный, освобожденный, выпущенный; вольный, свободный"
халос,"развязанный, открытый"
халқдӯст,"любящий народ, человеколюб"
халқи,народный
халқпарwар,"заботящийся о народе, любящий народ"
хамāк,"мелкий, крошечный"
хамери,заквашенный (противоп. фитӣри)
хамух̌,"сердитый, надутый, угрюмый"
хамух̌-гӣр,"нападающий исподтишка, коварный (о собаке)"
хамучи,испеченный в золе
хандуҷ,"пышный, сдобный (о лепешке)"
ханук,"холодный, холодящий, вызывающий чувство холода, озноба"
ханукгāп,"грубый, дерзкий, несдержанный на язык"
хунукгāп,"грубый, дерзкий, несдержанный на язык"
ханукрост,"тренированный, привычный (к чему-л.)"
ханукрӯй,"наглый, нахальный, бесстыжий; противный"
ханукрӯй,"некрасивый, неприятный на вид, непривлекательный"
хунукрӯй,"наглый, нахальный, бесстыжий; противный"
хунукрӯй,"некрасивый, неприятный на вид, непривлекательный"
ханус,"противный, отвратительный, паршивый"
хапчā,"запутанный, перепутанный"
харах̌ин,прыщавый
харгӯшпарwар,"ухаживающий за кроликами, кроликовод"
хар-дар-рег,"напрасный, бесполезный"
хар-да-рег,"напрасный, бесполезный"
хароб,"разрозненный; разоренный, разрушенный; испорченный"
хароб,"худой, тощий, чахлый; изнуренный"
харобаки,"очень худой, тощий, чахлый, исхудалый"
харобā,"худой, тощий, исхудалый"
харрā,"огромный, громадный, большой"
харрā,"сложенный, собранный"
харā,"огромный, громадный, большой"
харā,"сложенный, собранный"
хас,"жадный, скупой"
хасwагӣр,"ворсистый, мохнатый, пушистый"
хасwаҷин,"беспризорный, оставшийся без присмотра"
хасичин,"в мучной пыли, испачканный мукой"
хасичин,из мучной пыли
хисичин,"в мучной пыли, испачканный мукой"
хисичин,из мучной пыли
хасӣс,"скупой, жадный"
хасӣсулло,"очень скупой, жадный-прежадный"
хасӣсуло,"очень скупой, жадный-прежадный"
хасовā,"беспорядочный, разбросанный"
хати,письменный
хатти,письменный
хато,"неправильный, ошибочный, ложный"
хатто,"неправильный, ошибочный, ложный"
хафа-таб,"погрустневший, огорченный, обиженный"
хафā,"грустный, печальный, огорченный; обиженный; сердитый"
хах̌,"добрый, хороший (*в разн. знач.*)"
хах̌,"искусный, способный, талантливый"
хах̌,"обильный, частый"
хах̌,"резкий, грубый, громкий"
хах̌,"сильный, ожесточенный, упорный"
хах̌,"скупой, жадный"
хах̌,"твердый, жесткий; крепкий, сильный, плотный"
хах̌,"трудный, тяжелый, напряженный"
хах̌аки,"очень твердый, очень жесткий, очень крепкий"
хах̌wêл,"упрямый, назойливый, нахальный"
хах̌wел,"упрямый, назойливый, нахальный"
хах̌-дāҷ,"негибкий, неупругий (о луке, праще)"
хах̌-лаҷу̊м,норовистый; ретивый
хах̌-раw,"легко преодолевающий горы, мастер ходить по горам"
хах̌-ҷу̊н,"живучий, выносливый, терпеливый"
хаҷолат,"смущенный, пристыженный"
хиҷолат,"смущенный, пристыженный"
хаҷолатрӯй,"смущенный, пристыженный"
хиҷолатрӯй,"смущенный, пристыженный"
хāвҷак,"закрывающийся, захлопывающийся"
хāй-варӣҷ,приводящий доводы; ищущий отговорки
хāмб-δоδҷин,изогнутый
хāмб-δоδҷ,изогнутый
хāмби,"покатый, пологий, ровный"
хамби,"покатый, пологий, ровный"
хāсин,"последовый, с пленкой"
хāф,"мягкий, податливый"
хеδдор,"грязный, закопченный"
хеδин,"грязный, загрязненный, испачканный"
хез,"лицевой, наружный, правый"
хез,правый
хеӡ,"лицевой, наружный, правый"
хеӡ,правый
херā,"нахальный, наглый; грубый"
хех̌айин,стеклянный
хех̌айин,фарфоровый
х̌ех̌айин,стеклянный
х̌ех̌айин,фарфоровый
хех̌ā,чистый
х̌ех̌ā,чистый
хех̌дор,имеющий много родственников
хеҷак,"спутанный, запутанный (о нитке)"
хеҷ-wеҷак,"запутанный, спутанный, перепутанный; беспорядочный"
хêрдор,"имеющий племянника, племянницу"
хêх̌-пардор,"ветвистый, развесистый; разветвленный"
хêх̌-пардор,"ветвистый, с узкими ответвлениями (об обработанном поле)"
хидêр,"ненасытный, прожорливый"
хидӣр,"большой, громадный; великий"
хидӣр,"старший, взрослый"
хилwат,"глухой, отдаленный, уединенный, пустынный, безлюдный"
хилеwак,"подтаявший, полужидкий"
хилесанд,"нежирный, худой"
хилеси,"нежирный, худой"
химҷамийу̊н,с тонкой гибкой талией (о женщине)
хинӯрдор,"приятный, симпатичный"
хинӯрдор,"стыдливый, застенчивый; совестливый"
хирадманд,"разумный, благоразумный; умный, мудрый"
хирҷӣндор,"с переметной сумой, имеющий переметную суму"
хурҷиндор,"с переметной сумой, имеющий переметную суму"
хисменӡак,"помолвленная, сговоренная"
хисминенӡак,"помолвленная, сговоренная"
хист,"влажный, мокрый, сырой"
хист,свежий
хистинӣҷ,"мокрый; сырой, влажный"
хистиҷин,"мокрый; сырой, влажный"
хист-но-сāwӣн,"непромокаемый, водоотталкивающий"
хисурдор,"имеющий тестя, свекра"
хитойи,китайский
хих̌тин,кирпичный
хих̌у̊бин,кизяковый
рих̌у̊бин,кизяковый
хих̌ц-пиӡӣҷ,изготовляющий халву
хишāн,крикливый (о сороке)
хӣмийаwи,химический
хӣмики,химический
хӣфин,пенистый
ходā,"мертвый, бездыханный"
ходā,"тупой, недогадливый, точно дубина"
холис,"беспристрастный, объективный; незаинтересованный; нейтральный"
хол-холак,"в пятнышках, узорчатый"
хомӯх̌,"молчаливый, безмолвный, тихий"
хомӯш,"молчаливый, безмолвный, тихий"
хор,"униженный; презренный, ничтожный, жалкий; находящийся в бедственном положении, терпящий лишения"
хориҷ,"внешний, наружный"
хориҷā,"иностранный, заграничный"
хоро,"большой, рослый, громадный"
хос,"честный, справедливый, порядочный"
хотирдор,"влиятельный, уважаемый (человек)"
хох̌дор,"рогатый, с рогами"
хох̌-δāδӣҷ,бодливый
хох̌-зан,бодливый
хох̌ин,"рогатый, с рогами"
хох̌ч,мягкий
хох̌чин,из теста
хох̌чин,"испачканный тестом, в тесте"
хоɣ̌-мêстā,шестимесячный
хоw-мêстā,шестимесячный
хоɣ̌-мêсту̊нҷ,шестимесячный
хоɣ̌-мêстӣнҷ,шестимесячный
хоw-мêсту̊нҷ,шестимесячный
хоw-мêстӣнҷ,шестимесячный
хоɣ̌-салā,"шестилетний, шестигодовалый"
хоɣ̌-солā,"шестилетний, шестигодовалый"
хоw-салā,"шестилетний, шестигодовалый"
хоw-солā,"шестилетний, шестигодовалый"
хоҷаги,хозяйственный
худрӯй,"дикорастущий, дикий, полевой"
худрӯй,чужой
худрӣw,"дикорастущий, дикий, полевой"
худрӣw,чужой
худрӣй,"дикорастущий, дикий, полевой"
худрӣй,чужой
хуδойи,"божий, божеский, принадлежащий богу"
хумор,"томный, опьяненный"
хурам,"веселый, радостный"
хуррам,"веселый, радостный"
хурсанд,"радостный, веселый"
хусӯси,"частный, частновладельческий"
хух̌гоwанд,ячий
хух̌гоw-бирêθ,"глупый, тупой; безумный; из породы животных"
хух̌к,"сухой, очистившийся от снега, бесснежный"
хушаwо,"с хорошим здоровым климатом, с чистым воздухом (о местности)"
хушаwоз,"с приятным голосом; сладкозвучный, благозвучный"
хушоwоз,"с приятным голосом; сладкозвучный, благозвучный"
хушбахт,счастливый
хушбу̊й,"ароматный, душистый, пахучий; с приятным запахом"
хушwахт,"радостный, веселый, жизнерадостный"
хушгāп,красноречивый; остроумный
хушгāп,"приветливый, вежливый, обходительный"
хушгуфтор,красноречивый
хушдил,"веселый, жизнерадостный"
хушзен,с хорошей памятью; сообразительный
хуш-зорδ,"добрый, добросердечный, добродушный; открытый, откровенный"
хушзот,породистый; благородный
хушкарδā,"на выбор, по выбору, выделенный; наилучший"
хушлатофат,"нежный, приятный"
хуш-му̊милā,"учтивый, вежливый"
хуш-муу̊милā,"учтивый, вежливый"
хушнāфц,сдержанный в еде; сытый (противоп. *баднафц*)
хушнафц,сдержанный в еде; сытый (противоп. *баднафц*)
хуш-ох̌но,"обходительный, приветливый; дружелюбный"
хушрӯй,"красивый, привлекательный"
хишрӯй,"красивый, привлекательный"
хушфол,"спокойный, уравновешенный"
хушфаол,"спокойный, уравновешенный"
хушфуол,"спокойный, уравновешенный"
хушхāт,с красивым почерком
хушхат,с красивым почерком
хушхӯй,"благонравный, уравновешенный, спокойный"
хушцоw,удобный для жатвы (противоп. *бадȥоw*)
хушӡоw,удобный для жатвы (противоп. *бадȥоw*)
хушчақчақ,красноречивый; разговорчивый
хушқафо,с хорошей прической (о женщине); хорошо причесанный
хушқāр,"спокойный, уравновешенный; выдержанный"
хуш-қолиб,"стройный; миловидный, красивый"
хуɣ̌ну̊ни,шугнанский
хӯб,хороший
хӯби,нечто хорошее
хӯбсӯрат,"красивый, с красивым лицом"
хӯбҷамол,"красивый, с красивой внешностью"
хӯδмин,сонливый
хӯδминӣҷ,"сонный, в полусне"
пидхӯδминӣҷ,"сонный, в полусне"
хӯнин,"кровавый, окровавленный"
хӯновā,"с примесью крови, кровянистый, кровавый"
ху̊м,"неопытный, неискушенный, наивный"
ху̊м,"поспешный, необдуманный, пустой (о словах)"
ху̊м,"сырой, незрелый, неспелый, зеленый"
ху̊минā,"неопытный, наивный, неискушенный, упрямый"
ху̊м,"неопытный, наивный, неискушенный, упрямый"
ху̊мхайол,"неразумный, легкомысленный"
ху̊наги,"деревенский, неотесанный"
ху̊наги,домашний
ху̊надор,"дельный, трудолюбивый, проворный в домашнем хозяйстве"
ху̊надор,"семейный, женатый"
ху̊х̌,"твердый, густой"
х̌айи-х̌увā,очень тяжелый; очень толстый
х̌арин,"шиповниковый, из шиповника"
х̌арманданок,"стыдливый, застенчивый"
х̌арминданок,"стыдливый, застенчивый"
х̌ах̌wêл,"говорливый, словоохотливый, разговорчивый"
х̌āби,ночной
х̌āкдор,"сырой, влажный"
х̌āкин,"сырой, влажный"
х̌āр,городской
х̌āрен,городской
х̌āро,городской
х̌āри,"городской, неместный, нездешний"
