cyrillic,meaning
цирак,"моросить, капать, накрапывать"
цирафц,"саднить, щипать, нащипывать, гореть, жечь, болеть"
цирафц,"горевать, тосковать, печалиться; скорбеть"
цирақ,"трещать, потрескивать, хрустеть"
цирақ,"опасаться, побаиваться"
циремб,"жечь, обжигать"
циремб,"огорчать, печалить, причинять душевную боль"
циру̊х,"повреждать, царапать, задевать"
циру̊х,"огорчать, расстраивать, задевать"
циру̊х,"обманывать, одурачивать"
циф,"красть, воровать, похищать"
циф,"задерживать, приостанавливать"
цӣп,чирикать; пищать
цӣп,"трогаться с места, шевелиться"
цӣғ,"свистеть; пищать, скулить"
цӣқ,"чирикать, щебетать (о воробьях)"
цуп,"чмокать, причмокивать (губами), чавкать"
цуп,"подзывать животных звуком, издаваемым при помощи губ, чмоканьем губ"
цур,"шуршать, шелестеть; царапаться"
цур,"капать, моросить, шуршать (напр., об осадках)"
цурθ,"издавать свист, издавать свистящий звук"
цуқ,"щелкать, прищелкивать"
цу̊в,"выдергивать, дергать, щипать, рвать (редкие травинки)"
ӡêғ,блеять (о козе)
ӡил,"бормотать, ворчать"
ӡилғêɣ̌,"бродить, тискаться"
ӡир,"петь, щебетать, чирикать (о воробьях)"
ӡирɣ̌,"шуметь, звенеть (о струе молока при доении)"
ӡирɣ̌,"шуметь (о чайнике); закипать, бурлить"
ӡиқ,хныкать
ӡиғ,скулить; пищать
ӡиғ,"свистеть; пиликать, издавать писклявые звуки"
ӡӣɣ̌ӡ,"ныть, тихо плакать, хныкать"
ӡур,испускать газы
ӡуғ,"бормотать, шептать; ворчать"
чак,капать; течь
чакен,"вынимать капли, проливать каплями; брызгать, разбрызгивать"
чаку̊н,"закапывать, капать; разливать (тягучую жидкость) крупными каплями"
чал,"журчать, бурлить, булькать"
чал,сбивать масло
чал,"нравиться, приходиться по вкусу, по нраву (только в отрицательной форме)"
чап,чавкать; чмокать
чоп,чавкать; чмокать
чару̊н,пасти
чарҷафц,карабкаться
чаф,"кричать, пищать (о нурке)"
чақ,"кричать, свистеть (о сурке)"
чāн,"копать, раскапывать, рыть"
чāн,"выкалывать, ковырять; выкорчевывать, выкапывать"
чāн,"выписывать, снимать с учета; заменять"
чāп,"мазать, замазывать"
чоп,"мазать, замазывать"
чāп,возиться в грязи; шлепать по грязи
чоп,возиться в грязи; шлепать по грязи
чāп,"впитывать (влагу); вбирать, втягивать"
чоп,"впитывать (влагу); вбирать, втягивать"
чемб,"хотеть, соглашаться"
чêw,"чесать, расчесывать"
чêw,"чесать, устранять зуд"
чêк,"капать, наполнять каплями; брызгать, разбрызгивать; проливать каплями"
чêк,раскладывать комочками (что-л. густое)
чêку̊н,"капать, наливать каплями; брызгать каплями"
чêр,пахать
чилап,чавкать
чилāп,"хлюпать, шлепать по грязи"
чилāп,бултыхать(ся)
чинêрθ,"тяжело дышать, пыхтеть"
чинāрθ,"тяжело дышать, пыхтеть"
чирах,"греметь, грохотать; скрипеть, издавать звук"
чирақ,"издавать отрывистые звуки, скрипеть"
чирақ,"кричать, пищать (о сурке)"
чириқ,чирикать
чирӣқ,чирикать
чирӣқ,"кричать, орать"
чис,"смотреть, глядеть"
чис,"видеть, обнаруживать, замечать"
чис,"заботиться, присматривать, смотреть, ухаживать; наблюдать, следить"
чис,"искать, смотреть"
чис,"проверять, смотреть, просматривать"
чис,"смотреть, думать, рассуждать, взвешивать"
чис,в IMPER форме: слушать
чис,ждать
чис,"в качестве вспомогательного глагола, напр., хотир чӣх̌тоw заботиться; почитать, уважать; чорā чӣх̌тоw наказывать"
чиғ,"курлыкать, петь, издавать характерные звуки (о птицах)"
чиқ,"петь, чирикать (о птичке ""чақак"")"
чиҷук,"задевать, стукать, бить"
чӣп,"чирикать, щебетать (о птенцах куропатки)"
чӣғ,"чирикать, щебетать (о куропатке)"
чӣқ,"чирикать, щебетать"
чоқу̊н,"разрывать, вспарывать, анатомировать"
чук,"ударять, бить"
ҷук,"ударять, бить"
чук,"мельчить, дробить; раскалывать; крошить"
ҷук,"мельчить, дробить; раскалывать; крошить"
чук,"топать, стучать"
ҷук,"топать, стучать"
чук,"забивать, вбивать"
ҷук,"забивать, вбивать"
чук,"задевать, прорабатывать, критиковать"
ҷук,"задевать, прорабатывать, критиковать"
чуп,"мазать, белить"
чуп,"чирикать, петь; пищать, издавать звуки (о птицах)"
чу̊к,"раскладывать кусками, накладывать комочками (чаще густое пахтанье)"
чу̊к,"капать, накапывать; брызгать"
шанден,"смешить, заставлять смеяться"
шапу̊н,"ударять; бить, избивать"
шапу̊н,"жрать, лопать"
шапу̊н,"хватать, хапать"
шарδ,испражняться
шарδ,"трусить, бояться"
шāнд,"смеяться, хохотать"
шāнд,"смеяться над кем-л., подсмеиваться, насмехаться, осмеивать, высмеивать"
шêб,"размачивать, размягчать в воде; разводить, размешивать в воде"
шêп,"размачивать, размягчать в воде; разводить, размешивать в воде"
шêб,мыть; стирать
шêп,мыть; стирать
шêб,"неразборчиво писать, писать каракулями; царапать"
шêп,"неразборчиво писать, писать каракулями; царапать"
шêб,"жрать, лопать; тратить, расходовать"
шêп,"жрать, лопать; тратить, расходовать"
шинêб,"шутить; дразнить, донимать"
шинêδ,"топить, окунать; затоплять"
шипақ,щелкать (напр. языком)
ширāп,"вариться, кипеть, булькать; бродить (о густом пахтанье)"
ширāп,густеть (о пахтанье)
ширêп,"заставлять бродить; кипятить, варить (о пахтанье)"
шитах,"тарахтеть, грохотать"
шитақ,"щелкать, чмокать (языком); чавкать"
шитақ,"петь, свистеть, чирикать, щебетать (о воробье)"
шитур,громко испускать ветры
шитур,"кричать, горланить, орать"
шифақ,"хныкать, ныть; всхлипывать, плакать навзрыд"
шифиқ,"хныкать, ныть; всхлипывать, плакать навзрыд"
шиқаб,ехидничать
шиқар,"отряхиваться, взъерошивать перышки"
ғав,совокупляться
ғар,"ворчать, кричать"
ғарθ,лаять
ғурθ,лаять
ғāн,"кричать, реветь (об осле)"
ғибух̌,"кончаться, заканчиваться (о вязании)"
ғибух̌,прекращать рост; оставаться на одном и том же уровне
ғимêх̌,"жевать, разжевывать; грызть"
ғимêх̌,"критиковать, задевать"
ғириц,скрипеть
ғириц,"жевать, разжевывать, грызть (издавая характерные звуки)"
ғирич,свистеть; скулить
ғирич,"скрипеть, издавать скрип; скрежетать"
ғирич,чирикать
ғирс,"бродить, ходить туда-сюда; мотаться"
ғӣнӡ,ржать; фыркать (о лошади)
ғӣч,чирикать
ғӣɣ̌ӡ,"скулить, выть (о собаке)"
ғунц,"ворчать, кричать"
ғур,гудеть; грохотать
ғурз,бормотать; ворчать
ғурɣ̌,лаять; рычать; ворчать (прям. и перен.)
ғут,"гоготать (о гусях), кудахтать, крякать (о курах, утках и уларах)"
ғут,"сердито бормотать, ворчать, бурчать"
ғу̊р,"греметь, грохотать; гудеть"
ɣ̌ал,"лязгать, звенеть, греметь"
ɣ̌ален,"звенеть, лязгать; громыхать"
ɣ̌алу̊н,звенеть
ɣ̌алу̊н,"звонко петь, заливаться"
ɣ̌āш,лаять (о собаке)
ɣ̌āш,браниться
ɣ̌āш,"звенеть, трещать от холода"
ɣ̌ибу̊нг,"бить, колотить"
ɣ̌иму̊ӡ,"замуровывать, замазывать глиной, тестом"
ɣ̌ӣб,"брызгать, разбрызгивать; разбрасывать; рассыпать; разливать; выплескивать"
ɣ̌ӣп,"брызгать, разбрызгивать; разбрасывать; рассыпать; разливать; выплескивать"
ɣ̌ӣф,"брызгать, разбрызгивать; разбрасывать; рассыпать; разливать; выплескивать"
ɣ̌ол,"разбрызгивать, брызгать; опрыскивать"
ɣ̌у̊л,"разбрызгивать, брызгать; опрыскивать"
қар,каркать (о вороне)
қāғ,кудахтать; каркать
қеф,"лететь, пускаться в полет"
қалāп,искать
қилпā,искать
қалāп,"возиться, работать"
қилпā,"возиться, работать"
қирθ,"тяжело дшать; вздыхать, охать"
қит,хихикать исподтишка
қиц,"скрипеть, скрежетать"
қӣw,"звать, кликать; вызывать; приглашать"
қӣw,кричать
қӣw,называть; прозывать; именовать
қӣж,хрипеть
қӣж,"ныть, плакать, рыдать"
қуж,"издавать звуки при глотании, булькать; хрипеть"
қул,"урчать, бурчать, булькать"
қул,сбивать масло
қумб,ворковать (о голубях)
қур,"бурлить, урчать (напр., в животе)"
қур,квакать
қус,шептать; говорить тихо; мямлить
қут,кудахтать; кукарекать
қу̊рθ,издавать отрывистый звук; урчать; храпеть; хрипеть
қу̊рш,храпеть
қурш,храпеть
қу̊рш,"глухо кашлять, хрипло кашлять"
қурш,"глухо кашлять, хрипло кашлять"
ҷағ,"плакать, рыдать"
ҷағ,"кричать, орать; шуметь"
ҷақ,лаять
ҷақ,"орать, кричать"
ҷақ,быть очень холодным (о помещении)
ҷир,"чирикать, петь"
чи́ранг,звенеть
ҷирағ,"рыдать, вопить, плакать"
ҷирақ,лаять; ворчать
ҷирақ,реветь
ҷирêw,петь
ҷӣғ,кудахтать; чирикать
чук,"бить, вбивать, забивать; отбивать, ударять; толочь"
ҷук,"бить, вбивать, забивать; отбивать, ударять; толочь"
чук,"стукать(ся), врезать(ся)"
ҷук,"стукать(ся), врезать(ся)"
ҷумб,"качаться, колебаться, трястись, дрожать (о неодушевленных предметах)"
ҷумбен,"двигать, шевелить, качать, раскачивать, колыхать, трясти"
ҷунбен,"двигать, шевелить, качать, раскачивать, колыхать, трясти"
барнêɣ̌,"размахиваться, махать, замахиваться"
бирнêɣ̌,"размахиваться, махать, замахиваться"
биwен,"трясти плодовые деревья (рукой, ногой)"
биɣ̌ен,"трясти плодовые деревья (рукой, ногой)"
вай,"быть, существовать; быть в наличии, иметься"
ви,"быть, существовать; быть в наличии, иметься"
вай,"быть, находиться, присутствовать"
ви,"быть, находиться, присутствовать"
вай,"быть, происходить, случаться"
ви,"быть, происходить, случаться"
вай,(тк. перфектная форма) 3-е л.: оказывается
ви,(тк. перфектная форма) 3-е л.: оказывается
вай,"(глагол-связка) быть, являться"
ви,"(глагол-связка) быть, являться"
вай,употребляется как вспомогательный глагол в описательном преждепрошедшем перфекте
ви,употребляется как вспомогательный глагол в описательном преждепрошедшем перфекте
wиδир,"держаться, выдерживать; быть прочным, постоянным"
пиδир,"держаться, выдерживать; быть прочным, постоянным"
кан,"делать, поступать (определенным образом); заниматься чем-л."
кин,"делать, поступать (определенным образом); заниматься чем-л."
кан,"делать, изготовлять, производить; создавать; выполнять, устраивать (что-л.)"
кин,"делать, изготовлять, производить; создавать; выполнять, устраивать (что-л.)"
кан,делать что-л. чем-л.; превращать
кин,делать что-л. чем-л.; превращать
кан,строить
кин,строить
кан,"приготовлять; заготовлять; справлять, собирать"
кин,"приготовлять; заготовлять; справлять, собирать"
кан,"варить, готовить; печь"
кин,"варить, готовить; печь"
кан,класть; помещать; сыпать; лить
кин,класть; помещать; сыпать; лить
кан,"одевать, надевать"
кин,"одевать, надевать"
кан,"делать, выбирать, избирать (кем-л.); назначать"
кин,"делать, выбирать, избирать (кем-л.); назначать"
кан,"(противоп. сāw:сут) вспомогательный глагол, образующий сложноименные глаголы, преимущественно активного (переходного) и реже среднего (непереходного) значения"
кин,"(противоп. сāw:сут) вспомогательный глагол, образующий сложноименные глаголы, преимущественно активного (переходного) и реже среднего (непереходного) значения"
кан,сост. часть сложных глаголов
кин,сост. часть сложных глаголов
нêδ,"сажать, усаживать (кого-л.)"
нêδ,сажать (растения)
нêδ,ставить; устанавливать
нêδ,ставить (отметку)
нêδ,"устраивать, пристраивать кого-л."
паɣ̌,"свистеть, шуметь, дуть со свистом; литься со свистом, с шумом"
пиɣ̌,"свистеть, шуметь, дуть со свистом; литься со свистом, с шумом"
рарδ,"рыть, копать; подкапывать, подрывать"
рарδ,"снимать (урожай); срывать, собирать (плоды)"
рарδ,"клеветать, наговаривать"
тах,трясти плодовые деревья
вāр,"приносить, приводить, привозить"
вāр,"переводить; переносить, перевозить; перегонять"
вāр,"приглашать, звать (в гости)"
вāр,"жениться, брать в жены"
вāр,"рожать; давать, приносить приплод; нести яйца"
вāр,"тк. формы шб. ва, ваҳ и сокр. 2-е л. мн. ч. наст. ш. вет: ну(-ка), давай(-ка)"
нист,"отрицательная форма предикативной связки: не, не есть"
нист,"отрицательная предикативная частица: нет, не имеется"
нист,"усилительно-эмоциональная частица (в сочет. с аҷаб, ср. шб. аҷаб... най): что за!, такой!, так!"
wин,"видеть, замечать"
wин,"видеться, встречаться"
бес,"исчезать, пропадать; теряться"
бес,уходить; отправляться
бес,умирать
цирафц,"Жечь, обжигать (при описании жгучей боли, например, от ожога)"
цирафц,Мучиться от чего-то
бāф,годиться; быть возможным
бāф,"быть в состоянии, мочь"
бāф,(тк. в форме 3-го л. ед. ч. *бофт*): можно; пожалуйста
аwас,"ложиться, укладываться, разваливаться (чаще о животных)"
аɣ̌айс,"ложиться, укладываться, разваливаться (чаще о животных)"
аɣ̌ас,"ложиться, укладываться, разваливаться (чаще о животных)"
аwас,"никнуть к земле, стелиться (о растениях)"
аɣ̌айс,"никнуть к земле, стелиться (о растениях)"
аɣ̌ас,"никнуть к земле, стелиться (о растениях)"
аwас,"рассаживаться, разваливаться (о человеке)"
аɣ̌айс,"рассаживаться, разваливаться (о человеке)"
аɣ̌ас,"рассаживаться, разваливаться (о человеке)"
бағ,жужжать (о насекомых)
бāғ,блеять (об овце)
зигêр,избавлять
зигарен,избавлять
рацêθ,"удаляться, убегать"
рацêθен,"удаляться, убегать"
рицêθ,"удаляться, убегать"
рицêθен,"удаляться, убегать"
рицêθу̊н,"удаляться, убегать"
зигêр,"удирать, спасаться бегством; избавляться"
зигарен,"удирать, спасаться бегством; избавляться"
бêғ,блеять (об овце)
бидгахц,"спотыкаться, запинаться"
бидгахц,"запинаться, говорить с заминками"
биδафц,"закрываться (напр., о глазах, рте)"
биδемб,"закрывать (глаза, рот)"
биδемб,"спать, засыпать (букв. закрывать свои глаза)"
бижδеɣ̌ӡ,"облеплять, прилеплять (маслянистую массу к лучине при изготовлении свечей)"
биждеɣ̌ӡ,"облеплять, прилеплять (маслянистую массу к лучине при изготовлении свечей)"
бижδеɣ̌ӡ,"сминать, стирать в порошок, изничтожать"
биждеɣ̌ӡ,"сминать, стирать в порошок, изничтожать"
ах̌,"часто дышать (от быстрой ходьбы, бега)"
йад,"приходить; прибывать, приезжать; возвращаться"
йад,"следовать, наступать, подходить (вслед за чем-л.)"
йад,"(часто в сочетании с ас пиро) встречаться, попадаться, выходить навстречу; показываться"
йад,"выходить, получаться"
йад,"вспомогательный глагол, образует сложноименные глаголы"
тахс,"задевать, придираться, приставать"
тахц,"задевать, придираться, приставать"
чиҷук,критиковать
чиҷук,"биться, стукаться"
чук,"сталкиваться, ударяться друг о друга"
ҷук,"сталкиваться, ударяться друг о друга"
моз,"рубить, мелко резать (напр., лапшу, дрова)"
моз,"заноситься, строить, корчить из себя кого-л."
зиwêδ,выходить
зиwêδ,"избавляться, освобождаться"
риwêз,отправлять самолетом
wуцен,"двигаться, шевелиться; качаться"
ах̌ен,"трясти, качать; шевелить, двигать"
лақен,качаться
ҷумбен,качаться
ҷунбен,качаться
тêз,"отходить, отстраняться; избегать, удаляться"
ағ,"кричать, реветь (об осле)"
ағ,"громко кричать, орать"
пидвӣнд,"(кауз. к пидвӣс: пидвӯст) соединять, вправлять, сращивать, связывать (о членах тела)"
пидвӣс,"срастаться, соединяться, становиться на место ( о членах тела)"
аɣ̌êз,укладывать спать
аɣ̌êз,"придавливать, приминать"
аɣ̌êз,"давать отдыхать, давать покой (животным)"
нах̌ти,"выходить (в разн. знач. извне, откуда-л., из чего-л.)"
нах̌ти,"возникать, появляться, объявляться"
нах̌ти,"объявляться, заявляться, прибывать"
нах̌ти,добираться
нах̌ти,выходить из печати
нах̌ти,"выходить, получаться в итоге (при подсчете, взвешивании)"
нах̌ти,"оказываться, обнаруживаться"
нах̌ти,"оканчиваться, проходить, быть на исходе (о времени)"
нах̌ти,уходить (от мужа)
анҷāв,"держать себя, держаться"
инҷāв,"держать себя, держаться"
зидарδен,"рваться, разрываться; обрываться, отрываться"
них̌êб,качаться
пиδемб,прилеплять; прилаживать; прикреплять; присоединять
пиδемб,заражать (болезнью)
тêб,"отворачиваться, отказываться; ломаться, крутить-вертеть"
аθêр,потягиваться
аθêр,"протягивать, вытягивать (руки, ноги)"
фарδахц,"валиться, сваливаться, отваливаться; обрушиваться"
фарδахц,"обессиливать, оказываться к чему-л. неспособным"
абоз,глотать
анцāв,шить
андиȥ,"вставать, подниматься"
андиз,"вставать, подниматься"
анду̊з,"будить, поднимать"
анду̊ӡ,"будить, поднимать"
ангахц,"застревать, попадать, вонзаться; заикаться, запинаться"
анҷафц,"приниматься, браться"
анҷāв,"держать, приобретать, овладевать, брать, ловить"
аррāз,"подниматься, стараться подняться, силиться подняться; вытягиваться в высоту, подниматься на дыбы"
ажêр,"вымачивать, размачивать"
ағ,кричать (об осле)
аɣ̌ас,лежать (о скоте)
аɣ̌ӣс,лежать (о скоте)
аɣ̌êз,уложить (скотину)
аθêр,"протягивать, передавать из рук в руки"
бāф,"быть возможным, быть в состоянии, мочь"
бофт,"быть возможным, быть в состоянии, мочь"
бāғ,жужжать
бес,"пропадать, исчезать, гибнуть"
бêғ,блеять (о мелком рогатом скоте)
биδафц,закрываться (о глазах)
биδемб,закрывать (глаза)
бинêс,"губить, уничтожать, терять, утратить"
бирêw,отнимать ребенка от груди
бирêз,пить
брêз,пить
бирнêɣ̌,"размахивать, махать, замахиваться"
бих̌чāр,"черпать, зачерпывать (жидкость, зерно)"
бизӣн,"помещать, загонять (скот, домашнюю птицу)"
биɣ̌ен,трясти деревья
боз,"играть (в мяч, кости, чижа); качаться (на качелях)"
боз,посылать
бу̊ғ,мычать
бу̊ғд,мычать
бу̊ғдоw,мычать
бу̊ғҷ,мычать
чак,капать
чакт,капать
чакч,капать
чиктоw,капать
чак,"запирать, останавливать воду"
чакт,"запирать, останавливать воду"
чакч,"запирать, останавливать воду"
чиктоw,"запирать, останавливать воду"
чак,заставить верблюда опуститься на колени
чакт,заставить верблюда опуститься на колени
чакч,заставить верблюда опуститься на колени
чиктоw,заставить верблюда опуститься на колени
чак,останавливаться (о воде)
чакт,останавливаться (о воде)
чакч,останавливаться (о воде)
чиктоw,останавливаться (о воде)
чакку̊н,"капать, заставлять капать"
чāн,"рыть, копать (землю)"
чап,"чавкать, шлепать по грязи"
чару̊н,пасти
чêк,"капать, стекать"
чêку̊н,"капать, заставлять капать, выжимать"
чемб,соглашаться; хотеть
цêп,"щупать, трогать"
чêр,пахать
чêрт,пахать
чêw,чесать
ци,жать (косить)
циф,"красть, воровать"
цифт,"красть, воровать"
цифтоw,"красть, воровать"
цифч,"красть, воровать"
чилāп,"хлюпать, шлепать по грязи"
цирафст,"жечь, саднить"
цирафц,"жечь, саднить"
цировд,"жечь, саднить"
цирӣвȥ,"жечь, саднить"
цирӣвдоw,"жечь, саднить"
цирӯвҷ,"жечь, саднить"
цирак,моросить
чис,"смотреть, глядеть, присматривать; блюсти, беречь; зависеть"
чук,"топать; шлепать; ударять, бить"
δāδ,"давать; ударять (по чему-либо); бросать; помещать; работать при помощи чего-либо, при водить в движение (об орудиях)"
δак,лизать
δêр,иметь (только в сочетаниях)
деδ,"входить, вступать"
ди,"гнать, пускать (о воде, о скоте)"
ди,бить
δед,"пуститься, броситься"
δи,"пуститься, броситься"
δоδҷ,"пуститься, броситься"
дивен,веять хлеб
дивес,"показывать, показываться, казаться"
диwен,"гнать, погонять, скакать"
δу̊в,"собирать, срывать"
δу̊ȥ,доить
фал,"смотреть пристально, уставиться на кого-нибудь, смотреть ожидая, ждать"
фāм,"понимать, знать, уметь"
фāму̊н,"выяснять, объяснять"
фарх,"хрипеть, храпеть"
фас,сморкаться
фах̌,"тяжело дышать, задыхаться"
фирāп,"достигать, поспевать"
фрāп,"достигать, поспевать"
фирêп,"доставлять, присылать"
фирêw,полоскать
фишеɣ̌ȥ,выжимать
фор,хотеться
фур,хлебать
фурх,"хрипеть, храпеть"
фус,"втягивать носом, вдыхать носом"
фух̌,тяжело дышать
гāрδ,"вращаться, превращаться, обращаться"
гарδен,"вращать, поворачивать, переворачивать"
гӣр,соглашаться
кар,"скрестись, шуршать"
кêх,кашлять
кин,делать
кирāнд,"скоблить, выскребывать"
кирêх̌,"передвигать, раздвигать"
кирӣwс,"истекать, вытекать"
коwу̊н,ковырять
лаɣ̌ȥен,"трясти, заставлять дрожать"
лах,стучать
лу̊в,"говорить, петь, называть"
мар,умирать
мāw,мяукать
мез,мочиться
мол,"мазать, гладить, растирать"
моз,"делать, выделывать, обрабатывать"
нāw,плакать
нах̌фен,"вытаскивать, вынимать, выдергивать"
них̌фен,"вытаскивать, вынимать, выдергивать"
нах̌фӣθ,"вывихиваться, выдергиваться"
нах̌ти,выходить
наɣ̌ҷӣс,"переходить, проходить"
наɣ̌ȥимб,"проводить, доставить"
наɣ̌ȥинб,"проводить, доставить"
нêδ,"усаживать, сажать"
нêɣ̌,вращать
ниδафц,"прилепляться, приклеиваться, приставать"
ниδемб,"прилеплять, прибивать"
нигу̊л,"макать, обмакивать (куски хлеба в воде или молоке)"
нимêδ,приготовлять сметану и кислое молоко
нимой,показываться
нивиш,писать
ниwо́з,играть на музыкальных инструментах
нихарθ,разрушаться
них̌цирамб,щипать
них̌циранб,щипать
них̌êб,качать колыбель
нихêрθ,разрушать
нихêх̌,разрушать
них̌пāр,"наступить ногой, придавить, раздавить ногой"
нижêр,"размачивать, вымачивать"
ниғу̊ɣ̌,слушать
ниθ,"сидеть, садиться, пребывать, оставаться, ждать, поджидать"
ноɣ̌,"кружиться (ходить), вращаться, бродить"
палойс,"работать, делать, устраивать"
парδāδ,продавать
парδêw,"гримасничать, дразнить, передразнивать"
паргаɣ̌,"долбить, продырявить, сверлить"
парҷӣв,"брать обратно, получать обратно, отнимать, отбирать"
парwарθ,"соскальзывать, падать в воду с меха для плавания"
парwêх̌,"сталкивать, заставлять падать в воду с меха для плавания"
парwеȥ,"сеять, просеивать"
парwиδ,"забивать, заглушать (о сорняках)"
патêw,"бросать, валить"
паттêw,"бросать, валить"
питêw,"бросать, валить"
питтêw,"бросать, валить"
пāхц,"перенести, перетерпеть (болезнь), переболеть"
печу̊н,"закрывать, укутывать"
пêw,"квасить, заквашивать (молоко)"
пех̌ц,"спрашивать, допрашивать, расследовать"
пи,"гнить, портиться, тлеть"
пиδафц,"начинать, приниматься за..., приставать к..."
пиδемб,"прилеплять, прилаживать"
пиδин,зажигать
пиδис,зажигаться
пидwиδ,"засучивать (рукава, штаны)"
пиҷен,"продевать, нанизывать"
пикин,выдергивать
пиниȥ,"надевать, одевать, одеваться"
пиренд,кусать (о животном)
пирех̌,посыпать
пиргаɣ̌,сверлить
пирӣθ,"рвать, разрывать"
пирш,чихать
пис,"вариться, поспевать"
пишāw,"утешаться, затихать"
пишêw,"утешать, отвлекать, развлекать"
питин,"выдергивать, вытаскивать, выкапывать (из земли, из стены)"
пих̌êw,"стричь шерсть (козью, овечью, верблюжью)"
пӣȥ,варить
пой,"пасти, заботиться, оберегать"
пуф,дуть
пурх,"прыскать, брызгать водой, набрав ее в рот"
қāғ,кудахтать
қӣw,"звать, кричать"
қурш,храпеть
раф,"трогать, касаться, мешать, вмешиваться, иметь отношение"
рарδ,"рыть, подкапывать, подрывать"
рāв,сосать матку (о детенышах животных)
рāхц,танцевать
разен,"заставлять падать, осыпать"
раз,"падать, осыпаться, выпадать"
рāɣ̌ȥ,"дрожать, трястись (от холода, страха)"
рêв,давать сосать
риби,"ставить, класть"
рицӣθ,убегать
рими,"приказывать, поручать, заставлять, велеть"
ринêс,забывать
ринêw,"дразнить, доводить до слез, заставлять плакать"
рис,"оставаться, отставать, не справляться, переставать"
риwāз,летать
риwêз,заставлять летать
риwойс,быть голодным
рих̌êw,"нарубить веток, подрезать ветви (не срубая дерева)"
ру̊б,"мести, сгребать"
ру̊н,"бросаться, набрасываться (о животных)"
сакц,вздрагивать
шāнд,смеяться
шанден,"смешить, рассмешить"
шарδ,испражняться
сāw,"отправляться, идти, уходить, уехать, уезжать"
сен,поднимать
сêр,"ползти, красться, подкрадываться, подкарауливать"
сêw,"тереть, растирать, молоть зернотеркой"
сифāн,подниматься
сифен,поднимать
сипāф,сосать
сипен,"сыпать, насыпать, пересыпать"
сипор,"поручать, вручать"
ширāп,"вариться, бродить, кипеть (о пахтанье)"
ширêп,"заставлять бродить, кипятить, варить (о пахтанье)"
сирêw,"отделять, отбирать, разнимать"
ситêб,"мешать, размешивать, помешивать, переворачивать (во время жарения)"
тāн,натягивать основу при тканье
тāп,"топтать, уминать, вминать, всовывать"
тақ,"стучать, постукивать"
тāр,убирать нечистоты
тарδ,драться (преимущественно о собаках и др. животных)
тарδен,"стравливать, натравливать"
тāж,"тянуть, тащить"
тêб,перетирать (руками)
теб,"срезать, нарезать, рубить"
теw,"мешать, размешивать"
тêх̌,"тесать, брить; стругать, чинить (карандаш)"
тêз,"цедить, процеживать"
ти,"идти, ехать"
тилāб,"просить, требовать, домогаться; звать"
туф,плевать
туқ,"стучать, постукивать"
вāр,"приносить, привозить, приводить"
ви,быть
видêȥ,орошать
вӣнд,"вязать, связывать, завертывать"
вӣс,"вязать, связывать, завертывать"
вираɣ̌,"ломать, разбивать"
вираɣ̌,"ломаться, разбиваться"
вири,находить
wāф,ткать
wарδу̊ȥ,очищать абрикосы от косточек (перед сушкой)
wāрв,кипеть
wарвен,кипятить
wаш,размахивать руками
wāз,плевать
wāғ,"кричать, реветь"
wеδ,"класть, помещать, устанавливать, снимать (об одежде)"
wêрв,кипятить
wêз,"заставлять плыть (лодку, корабль, лошадь, плот)"
wиδу̊ȥ,щипать
wин,видеть
wирāфц,"вставать, стоять"
wиремб,"ставить на отдых (лошадь, осла, быка), оставлять стоять"
wирех̌,"разрезать, распарывать"
wиру̊ȥ,"расплетать, распарывать"
wиш,"мешать, размешивать, перемешивать, ворошить, переворачивать"
wих̌аɣ̌,"чесать, причесывать"
wих̌камб,"перебирать, разбирать шерсть руками"
wих̌т,отпирать
wиз,"помещаться, умещаться"
wижаф,возвращаться
wиживц,возвращаться
wизāw,"гаснуть, угасать"
wижеб,возвращать
wизêw,"гасить, тушить"
wзу̊н,знать
wизу̊н,знать
wиȥêр,разбрасывать навоз (по полю)
wиȥин,"освобождать, удалять, очищать"
wол,"сидеть на яйцах, высиживать"
wох̌,падать
wуц,"двигаться, шевелиться, качаться, колебаться, трястись"
wуз,"двигаться, шевелиться"
wу̊ғ,"реветь, орать, выть"
хāфц,"слезать, спускаться, сходить"
хамбен,"спускать, снимать"
ханбен,"спускать, снимать"
хāр,есть
хай,молотить
х̌еб,"бить, колотить, избивать"
х̌êw,"саднить, чесаться (о глазах)"
х̌êз,"зашивать, починять"
х̌ичāф,"трескаться, лопаться, взрываться"
х̌ичанд,"резать, рубить"
х̌ичêф,"разбивать, раскалывать, взрывать"
х̌ици,"мерзнуть, замерзать"
х̌икафц,"расцветать, распускаться"
х̌икар,искать
х̌ин,слышать
х̌ипал,блестеть
х̌ипирêȥ,"расщеплять, раскалывать (бревно)"
х̌офц,спать
х̌ой,"читать, учиться"
йад,"прибывать, приходить, приезжать"
йāн,молоть
йос,"нести, вести, везти, уносить, уводить, увозить, относить, отводить, отвозить"
жақ,"жать, выжимать, давить, сдавливать"
зақ,беспокоиться; скучать
жар,"трещать, потрескивать (о мясе, сале при жарении)"
зарwӣн,"наматывать, свертывать, завертывать"
жеб,сучить нитки
зêз,"брать, получать"
зи,рождать (чаще о животных)
зибан,прыгать
зибен,заставлять прыгать
зидāр,подметать
зидарδ,"рваться, ломаться"
зидарδен,"рвать, разрывать"
зидêрδ,"рвать, разрывать"
зигêр,"выгонять, изгонять"
зӣн,убить (человека)
зини,мыть
