xīdowra,xī<v><inf><purp><dat>,*xīdowra,UNKNOWN
nū,nū<prt>,nū<num>,FAIL
vobšêm,vobšêm<prt>,*vobšêm,UNKNOWN
xurd,xu<pro><dat>,*xurd,UNKNOWN
yi,yi<pro>,yi<adj>/yi<n>,FAIL
xulosa…,xulosa<n>,*xulosa…,UNKNOWN
bādi,bād<n><3sg>,*bādi,UNKNOWN
zox̌č,zox̌<v><pf>,zox̌č<v><prf>/zox̌č<v><prs>,FAIL
sifīδǰ,sifīδ<v><pf><m>,sifīðǰ<v><prf><m>/sifīðǰ<v><prf><m>/sifīδǰ<v><prf><m>/sifīδǰ<v><prf><m>/sifīðǰ<v><prs>/sifīðǰ<v><prs>/sifīδǰ<v><prs>/sifīδǰ<v><prs>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
bādi,bād<n><3sg>,*bādi,UNKNOWN
čūx̌č,čūx̌<v><pf>,čūx̌č<v><prf>,FAIL
idi,idi<cnj>,*idi,UNKNOWN
čīz,čīz<n>,čīz<n>,CORRECT
yamand,yam<dem><loc>,yam<n><loc>/yamand<n>,FAIL
vazga,vaz<n><add1>,vaz<n><add>,FAIL
vīsčin,vīs<v><pf><ptcp1>,vīsč<v><prf><ptcp>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
iga,i<pro><add1>,*iga,UNKNOWN
daraxt,daraxt<n>,daraxt<n>,CORRECT
aro,aro<prt>,*aro,UNKNOWN
daraxt,daraxt<n>,daraxt<n>,CORRECT
xezand,xez<post><loc>,*xezand,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
daraxt,daraxt<n>,daraxt<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
sifīδǰ,sifīδ<v><pf><m>,sifīðǰ<v><prf><m>/sifīðǰ<v><prf><m>/sifīδǰ<v><prf><m>/sifīδǰ<v><prf><m>/sifīðǰ<v><prs>/sifīðǰ<v><prs>/sifīδǰ<v><prs>/sifīδǰ<v><prs>,FAIL
xezand,xez<post><loc>,*xezand,UNKNOWN
bād,bād<n>,*bād,UNKNOWN
xāfct,xāfc<v><prs><3sg>,xāfc<v><prs><2sg>/xāfc<v><prs><3sg>,CORRECT
idi,idi<cnj>,*idi,UNKNOWN
daraxten…,daraxt<n><pl>,*daraxten…,UNKNOWN
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
daraxt,daraxt<n>,daraxt<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
sifīnt,sifīn<v><prs><3sg>,sifīnt<v><prs>,FAIL
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
noken,nok<n><pl>,nok<n><3pl>/nok<n><pl>,CORRECT
xurd,xu<pro><dat>,*xurd,UNKNOWN
ca,ca<cnj>,ca<n>,FAIL
zêzd,zêz<v><prs><3sg>,zêzd<v><prs>,FAIL
sabaden,sabad<n><pl>,sabad<n><3pl>/sabad<n><pl>,CORRECT
wiǰa,wi<dem><p><loc>,*wiǰa,UNKNOWN
ara,ara<num>,ara<num>,CORRECT
důnā,důnā<n>,důnā<n>,CORRECT
bād,bād<n>,*bād,UNKNOWN
yi,yi<pro>,yi<adj>/yi<n>,FAIL
rāguzar,rāguzar<n>,rāguzar<n>,CORRECT
yoδd,yoδ<v><prs><3sg>,yoðd<v><prs>/yoδd<v><prs>,FAIL
yi,yi<pro>,yi<adj>/yi<n>,FAIL
ɣiδabucak,ɣiδa<n><child><m><dim>,*ɣiδabucak,UNKNOWN
yoδd,yoδ<v><prs><3sg>,yoðd<v><prs>/yoδd<v><prs>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
xez,xez<post>,xez<adj>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
boɣ,boɣ<n>,boɣ<n>,CORRECT
deδd,deδ<v><prs><3sg>,deðd<v><prs>/deδd<v><prs>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
boɣ,boɣ<n>,boɣ<n>,CORRECT
půndtiyaθ,půnd<n><sup><adv>,*půndtiyaθ,UNKNOWN
vuδǰ,vuδ<v><pf><m>,vuðǰ<v><prf><m>/vuðǰ<v><prf><m>/vuδǰ<v><prf><m>/vuδǰ<v><prf><m>/vuðǰ<v><prs>/vuðǰ<v><prs>/vuδǰ<v><prs>/vuδǰ<v><prs>,FAIL
bād,bād<n>,*bād,UNKNOWN
lůvd,lův<v><prs><3sg>,lůvd<v><inf>/lůvd<v><pst>,FAIL
idi,idi<cnj>,*idi,UNKNOWN
ku,ku<prt>,*ku,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
dev,dev<dem>,*dev,UNKNOWN
δuga,δu<num><add1>,*δuga,UNKNOWN
sabad,sabad<n>,sabad<n>,CORRECT
dāk,dāk<v>,*dāk,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
bād,bād<n>,*bād,UNKNOWN
δuga,δu<num><add1>,*δuga,UNKNOWN
sabad,sabad<n>,sabad<n>,CORRECT
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
aθêrt,aθêr<v><prs><3sg>,aθêr<v><prs><2sg>/aϑêr<v><prs><2sg>/aθêr<v><prs><3sg>/aϑêr<v><prs><3sg>/aθêrt<v><inf>/aϑêrt<v><inf>/aθêrt<v><pst>/aϑêrt<v><pst>,CORRECT
disga,dis<pro><add1>,dis<n><add>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
ǰām,ǰām<n>,ǰām<adj>/ǰām<adj>/ǰām<n>/ǰām<n>,CORRECT
kix̌tat,kix̌<v><prs><3sg><coord2>,kix̌t<v><inf><2sg>/kix̌t<v><prs><2sg>/kix̌t<v><pst><2sg>,FAIL
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
yi,yi<num>,yi<adj>/yi<n>,FAIL
sabad,sabad<n>,sabad<n>,CORRECT
pur,pur<n>,pur<adj>/pur<n>,CORRECT
kix̌t,kix̌<v><prs><3sg>,kix̌t<v><inf>/kix̌t<v><prs>/kix̌t<v><pst>,FAIL
noken,nok<n><pl>,nok<n><3pl>/nok<n><pl>,CORRECT
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
dākix̌t,dā<v><do><prs><3sg>,*dākix̌t,UNKNOWN
wirdatā,wi<dem><dat><advs>,*wirdatā,UNKNOWN
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
duyum,du<num><ord>,du<num><ord>/duyum<n>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
seyum,se<num><ord>,se<n><1sg>/se<num><ord>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
dākix̌t,dā<v><do><prs><3sg>,*dākix̌t,UNKNOWN
wird,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
bād,bād<n>,*bād,UNKNOWN
xubaθ,xubaθ<pro>,xubaθ<pron><self>/xubaϑ<pron><self>,FAIL
sifīnt,sifīn<v><prs><3sg>,sifīnt<v><prs>,FAIL
aro,aro<prt>,*aro,UNKNOWN
velasipedti,velasiped<n><sup>,*velasipedti,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
bād,bād<n>,*bād,UNKNOWN
tīzd,tīz<v><prs><3sg>,tīzd<v><prs>,FAIL
pis,pis<prep>,pis<n>/pis<prep>/pis<v><prs>,CORRECT
půndaθ,půnd<n><adv>,*půndaθ,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
ɣiδabucak,ɣiδa<n><child><m><dim>,*ɣiδabucak,UNKNOWN
mis,mis<prt>,mis<n>,FAIL
vīdimo,vīdimo<n>,*vīdimo,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
dāmti,dam<dem><sup>,dām<n><sup>/dāmt<v><inf><3sg>/dāmt<v><prs><2sg>/dāmt<v><prs><3sg>/dāmt<v><pst><3sg>,FAIL
tīzdo,tīz<v><prs><3sg><q>,*tīzdo,UNKNOWN
nay,nay<prt>,nay<n>,FAIL
aro,aro<prt>,*aro,UNKNOWN
ɣal,ɣal<prt>,ɣal<n>,FAIL
bašānd,bašānd<n>,bašānd<adj>,FAIL
mālum,mālum<n>,māl<n><1sg>/mālum<adj>/mālum<n>,CORRECT
nisto,nist<v><q>,*nisto,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
yast,yast<v>,yast<n>,FAIL
uzum,uz<pers><1sg>,uz<n><1sg>,FAIL
bašānd,bašānd<n>,bašānd<adj>,FAIL
aro,aro<prt>,*aro,UNKNOWN
čīz,čīz<n>,čīz<n>,CORRECT
ara,ara<num>,ara<num>,CORRECT
ɣiδābucak,ɣiδā<n><child><m><dim>,*ɣiδābucak,UNKNOWN
δiyen,δi<v><-prs><3pl>,ði<v><prs><3pl>/δi<v><prs><3pl>/ðiy<v><prs><3pl>/δiy<v><prs><3pl>,FAIL
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
windi,wi<dem><loc>,*windi,UNKNOWN
pis,pis<prep>,pis<n>/pis<prep>/pis<v><prs>,CORRECT
půndaθ,půnd<n><adv>,*půndaθ,UNKNOWN
bād,bād<n>,*bād,UNKNOWN
aro,aro<prt>,*aro,UNKNOWN
čīz,čīz<n>,čīz<n>,CORRECT
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
tīdowandatā,tī<v><inf><purp><loc><advs>,*tīdowandatā,UNKNOWN
xabar,xabar<n>,xabar<adj>/xabar<n>,CORRECT
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
idi,idi<cnj>,*idi,UNKNOWN
čīz,čīz<n>,čīz<n>,CORRECT
wāδga,wāδ<dem><add1>,*wāδga,UNKNOWN
mis,mis<prt>,mis<n>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
dāmti,dām<dem><sup>,dām<n><sup>/dāmt<v><inf><3sg>/dāmt<v><prs><2sg>/dāmt<v><prs><3sg>/dāmt<v><pst><3sg>,FAIL
as,as<prep>,as<prep>,CORRECT
wef,wef<dem>,wef<n>,FAIL
sabadenand…,sabad<n><pl><loc>,*sabadenand…,UNKNOWN
aro,aro<prt>,*aro,UNKNOWN
yi,yi<num>,yi<adj>/yi<n>,FAIL
důna,důna<n>,*důna,UNKNOWN
nist,nist<v>,nist<n>/nist<v><prs>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
bād,bād<n>,*bād,UNKNOWN
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
wef,wef<dem>,wef<n>,FAIL
dāmti,dām<dem><sup>,dām<n><sup>/dāmt<v><inf><3sg>/dāmt<v><prs><2sg>/dāmt<v><prs><3sg>/dāmt<v><pst><3sg>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
iga,i<pro><add1>,*iga,UNKNOWN
ǰoy,ǰoy<n>,ǰoy<n>/ǰoy<n>,CORRECT
idi,idi<cnj>,*idi,UNKNOWN
wint,win<v><prs><3sg>,win<v><prs><2sg>/win<v><prs><3sg>,CORRECT
idi,idi<cnj>,*idi,UNKNOWN
aro,aro<prt>,*aro,UNKNOWN
čīz,čīz<n>,čīz<n>,CORRECT
wāδ,wāδ<dem>,wāð<pron><3pl><nom>/wāδ<pron><3pl><nom>,FAIL
xurd,xurd<prt>,*xurd,UNKNOWN
xu,xu<pro>,xu<pron><refl>,FAIL
koren,kor<n><pl>,kor<n><3pl>/kor<n><pl>,CORRECT
qatiyat,qati<post><coord2>,qati<n><2sg>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
bozi,bozi<n>,boz<n><3sg>/boz<v><prs><2sg>/boz<v><prs><3sg>/bozi<n>,CORRECT
qatiyatā,qati<post><advs>,*qatiyatā,UNKNOWN
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
sabad,sabad<n>,sabad<n>,CORRECT
ačaθ,ačaθ<prt>,*ačaθ,UNKNOWN
mālum,mālum<n>,māl<n><1sg>/mālum<adj>/mālum<n>,CORRECT
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
sawol,sawol<n>,sawol<n>,CORRECT
tund,tu<pers><loc>,tu<pron><2sg><nom><loc>/tu<pron><2sg><obl><loc>/tund<adj>/tund<n>,FAIL
yasto?,yast<v><q>,*yasto?,UNKNOWN
atā,atā<cnj>,*atā,UNKNOWN
yamand,yam<dem><loc>,yam<n><loc>/yamand<n>,FAIL
yi,yi<prt>,yi<adj>/yi<n>,FAIL
qonūn,qonūn<n>,qonūn<n>,CORRECT
oxůn,oxůn<n>,oxůn<n>,CORRECT
as,as<prep>,as<prep>,CORRECT
yawūden,yawūd<n><pl>,*yawūden,UNKNOWN
muallimi,muallim<n><subst>,muallim<n><3sg>/muallimi<n>,FAIL
šariyati,šariyat<n><ez>,šariyat<n><3sg>,FAIL
mūso,mūso<nprop>,*mūso,UNKNOWN
tawrot,tawrot<n>,*tawrot,UNKNOWN
vud,vu<v><pst>,vud<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
as,as<prep>,as<prep>,CORRECT
yeso-yi,yeso<nprop><3sg>,*yeso-yi,UNKNOWN
ozmūd,ozmūd<n>,ozmūd<n>,CORRECT
či,či<prt>,či<n>/či<prep>,FAIL
čīd,čī<v><inf>,čīd<n>/čīd<v><inf>/čīd<v><pst>,FAIL
sut,su<v><pst>,sut<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
andūyd,andūy<v><pst>,andūyd<v><pst>/andūyd<v><pst><m>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
lůd-i,lů<v><pst><3sg>,lůd<v><imp><3sg>,FAIL
wistoδ,wistoδ<n>,wistoð<n>/wistoδ<n>,CORRECT
wuz,wuz<pers>,wuz<pron><1sg><nom>/wuz<v><prs>,FAIL
boyad,boyad<v>,*boyad,UNKNOWN
carāng,carang<pro>,*carāng,UNKNOWN
kinum,kin<v><prs><1sg>,kin<v><imp><1sg>/kin<v><prs><1sg>,CORRECT
idê,idê<cnj>,*idê,UNKNOWN
abadi,abadi<n>,abadi<adj>,FAIL
zindā,zindā<n>,zindā<adj>/zindā<n>,CORRECT
risum,ris<v><prs><1sg>,ris<v><prs><1sg>,CORRECT
atā,atā<cnj>,*atā,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
as,as<prep>,as<prep>,CORRECT
wi-yi,wi<dem><3sg>,*wi-yi,UNKNOWN
pex̌st,pêx̌s<v><pst>,pex̌st<v><prs>/pex̌st<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
tawrot-and-en,tawrot<n><loc><3pl>,*tawrot-and-en,UNKNOWN
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
ǰāt,ǰāt<post>,ǰāt<n>/ǰāt<n>,FAIL
čīz,čīz<pro>,čīz<n>,FAIL
lůvǰ,lův<v><pf>,lůvǰ<v><prf>/lůvǰ<v><prf>,FAIL
tu-ta,tu<pers><irr>,tu<pron><2sg><nom><fut>/tu<pron><2sg><obl><fut>,FAIL
yamand,yamand<dem><loc>,yam<n><loc>/yamand<n>,FAIL
čīz,čīz<pro>,čīz<n>,FAIL
x̌oyi,x̌oy<v><prs><2sg>,x̌o<n><3sg>/x̌oy<n><3sg>/x̌oy<v><prs><2sg>/x̌oy<v><prs><3sg>,CORRECT
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
qonūn,qonūn<n>,qonūn<n>,CORRECT
oxůn,oxůn<n>,oxůn<n>,CORRECT
ǰiwob-i,ǰiwob<n><3sg>,ǰiwob<n><3sg>/ǰiwob<n><3sg>,CORRECT
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
xudowand,xudowand<n>,xudowand<n>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
xuδoy,xuδoy<n>,xuðoy<n>/xuδoy<n>,CORRECT
as,as<prep>,as<prep>,CORRECT
dil-at,dil<n><coord2>,dil<n><2sg>,FAIL
ǰůn-aθ,ǰůn<n><int>,*ǰůn-aθ,UNKNOWN
žīwǰ,žīwǰ<v>,žīwǰ<n>/žīwǰ<n>/žīwǰ<v><prs>/žīwǰ<v><prs>,FAIL
ki,ki<v>,*ki,UNKNOWN
ar,ar<pro>,ar<n>/ar<prep>,FAIL
cůnd,cůnd<pro>,*cůnd,UNKNOWN
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
quwat,quwat<n>,quwat<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
tīzd,tīz<v><prs><3sg>,tīzd<v><prs>,FAIL
at,at<cnj>,*at,UNKNOWN
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
aqli,aqli<n>,aqli<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
firopt,firop<v><prs><3sg>,firopt<v><prs>,FAIL
wi-rd,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
xizmat,xizmat<n>,xizmat<n>,CORRECT
kin,kin<v>,kin<v><imp>/kin<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yiga,yi<pro><add1>,yi<adj><add>/yi<n><add>,FAIL
odamizod,odamizod<n>,*odamizod,UNKNOWN
mis,mis<prt>,mis<n>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
ǰinow,ǰinow<post>,ǰinow<adj>/ǰinow<adj>,FAIL
žīwǰ,žīwǰ<v>,žīwǰ<n>/žīwǰ<n>/žīwǰ<v><prs>/žīwǰ<v><prs>,FAIL
kin,kin<v>,kin<v><imp>/kin<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
wi-rd-i,wi<dem><dat><3sg>,*wi-rd-i,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
tu-t,tu<pers><2sg>,*tu-t,UNKNOWN
durust,durust<n>,durust<adj>/durust<n>,CORRECT
ǰiwob,ǰiwob<n>,ǰiwob<n>/ǰiwob<n>,CORRECT
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
yik,yik<prt>,*yik,UNKNOWN
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
gāp-ti,gāp<n><sup>,gāp<n><sup>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
kini,kin<v><prs><2sg>,kin<v><imp><3sg>/kin<v><prs><2sg>/kin<v><prs><3sg>,CORRECT
zindagi-ta,zindagi<n><irr>,zindagi<n><fut>,FAIL
kini,kin<v><prs><2sg>,kin<v><imp><3sg>/kin<v><prs><2sg>/kin<v><prs><3sg>,CORRECT
ammo,ammo<cnj>,*ammo,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
qonūn,qonūn<n>,qonūn<n>,CORRECT
oxůn,oxůn<n>,oxůn<n>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
safedčīd,safed<v><do><inf>,safed<adj>чӣд<n>,FAIL
ǰāt-i,ǰāt<post><3sg>,ǰāt<n><3sg>/ǰāt<n><3sg>,FAIL
vo,vo<prt>,vo<adj>/vo<n>,FAIL
as,as<prep>,as<prep>,CORRECT
yeso,yeso<nprop>,*yeso,UNKNOWN
pex̌st,pêx̌s<v><pst>,pex̌st<v><prs>/pex̌st<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
mu-rd,mu<pers><dat>,mu<pron><1sg><obl><dat>,FAIL
nazdīk,nazdīk<prep>,nazdīk<adj>/nazdīk<n>,FAIL
odamizod,odamizod<n>,*odamizod,UNKNOWN
čāy,čāy<pro>,čāy<n>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
wi,wi<pers>,wi<pron><3sg><m><obl>,FAIL
ǰiwob-and-i,ǰiwob<n><loc><3sg>,ǰiwob<n><loc><3sg>/ǰiwob<n><loc><3sg>,CORRECT
lůd,lů<v><pst>,lůd<v><imp>,FAIL
yi,yi<prt>,yi<adj>/yi<n>,FAIL
odam,odam<n>,odam<n>,CORRECT
as,as<prep>,as<prep>,CORRECT
yerusalīm,yerusalīm<nprop>,*yerusalīm,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
yerixůn,yerixůn<nprop>,*yerixůn,UNKNOWN
tūyǰ,tūy<v><pf><m>,tūyǰ<v><prf><m>/tūyǰ<v><prf><m>/tūyǰ<v><prs>/tūyǰ<v><prs>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
rāzanen-and-i,rāzan<n><pl><loc><3sg>,rāzan<n><pl><loc><3sg>,CORRECT
δoδǰ,δoδ<v><pf>,ðoðǰ<v><prf>/ðoðǰ<v><prf>/ðoδǰ<v><prf>/ðoδǰ<v><prf>/δoðǰ<v><prf>/δoðǰ<v><prf>/δoδǰ<v><prf>/δoδǰ<v><prf>/ðoðǰ<v><prf><m>/ðoðǰ<v><prf><m>/ðoδǰ<v><prf><m>/ðoδǰ<v><prf><m>/δoðǰ<v><prf><m>/δoðǰ<v><prf><m>/δoδǰ<v><prf><m>/δoδǰ<v><prf><m>/ðoðǰ<v><prs>/ðoðǰ<v><prs>/ðoδǰ<v><prs>/ðoδǰ<v><prs>/δoðǰ<v><prs>/δoðǰ<v><prs>/δoδǰ<v><prs>/δoδǰ<v><prs>,FAIL
wāδ-en,wāδ<dem><3pl>,*wāδ-en,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
ɣorat,ɣorat<n>,ɣor<n><2sg>/ɣorat<n>,CORRECT
čūɣ̌ǰ,čūɣ̌<v><pf>,*čūɣ̌ǰ,UNKNOWN
xuben,xub<n><3pl>,xub<n><3pl>/xub<n><pl>,CORRECT
δoδǰ,δoδ<v><pf>,ðoðǰ<v><prf>/ðoðǰ<v><prf>/ðoδǰ<v><prf>/ðoδǰ<v><prf>/δoðǰ<v><prf>/δoðǰ<v><prf>/δoδǰ<v><prf>/δoδǰ<v><prf>/ðoðǰ<v><prf><m>/ðoðǰ<v><prf><m>/ðoδǰ<v><prf><m>/ðoδǰ<v><prf><m>/δoðǰ<v><prf><m>/δoðǰ<v><prf><m>/δoδǰ<v><prf><m>/δoδǰ<v><prf><m>/ðoðǰ<v><prs>/ðoðǰ<v><prs>/ðoδǰ<v><prs>/ðoδǰ<v><prs>/δoðǰ<v><prs>/δoðǰ<v><prs>/δoδǰ<v><prs>/δoδǰ<v><prs>,FAIL
nīmǰůn-en,nīmǰůn<n><3pl>,nīmǰůn<adj><3pl>/nīmǰůn<adj><3pl>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
pitêwǰ,pitêw<v><pf>,pitêwǰ<v><prf>/pitêwǰ<v><prf>/pitêwǰ<v><prs>/pitêwǰ<v><prs>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
zibic-en,zibi<v><pf><f/pl><3pl>,zibic<v><prf><f><3pl>/zibic<v><prs><3pl>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yik-wi,yik<dem><d3><m><sg><o>,*yik-wi,UNKNOWN
půnd,půnd<n>,půnd<n>,CORRECT
va,va<post>,va<v><imp>,FAIL
yi,yi<prt>,yi<adj>/yi<n>,FAIL
koyin,koyin<n>,*koyin,UNKNOWN
naɣ̌ǰīδǰ,naɣ̌ǰīδ<v><pf>,*naɣ̌ǰīδǰ,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
to-yi,to<cnj><3sg>,to<n><3sg>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
odam,odam<n>,odam<n>,CORRECT
wīnč,wīn<v><pf>,wīnč<v><prf>/wīnč<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
yi-ga,yi<prt><add1>,yi-<n><add>/yi-ga<n>/yi<adj><add>/yi<n><add>,FAIL
taraf,taraf<n>,taraf<n>,CORRECT
naɣ̌ǰīδǰ,naɣ̌ǰīδ<v><pf>,*naɣ̌ǰīδǰ,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
tūyǰ,tūy<v><pf><m>,tūyǰ<v><prf><m>/tūyǰ<v><prf><m>/tūyǰ<v><prs>/tūyǰ<v><prs>,FAIL
dis-ga-yi,dis<pro><add1><3sg>,*dis-ga-yi,UNKNOWN
yi,yi<prt>,yi<adj>/yi<n>,FAIL
mardīnā,mardīnā<n>,mardīnā<adj>/mardīnā<n>,CORRECT
as,as<prep>,as<prep>,CORRECT
lewī,lewī<nprop>,*lewī,UNKNOWN
awlod,awlod<n>,awlod<n>,CORRECT
čūɣ̌ǰ,čūɣ̌<v><pf>,*čūɣ̌ǰ,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
x̌īvǰīn,x̌īv<v><pf><ptcp1>,*x̌īvǰīn,UNKNOWN
xez,xez<post>,xez<adj>,FAIL
nazdīk,nazdīk<prep>,nazdīk<adj>/nazdīk<n>,FAIL
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yi-ga,yi<prt><add1>,yi-<n><add>/yi-ga<n>/yi<adj><add>/yi<n><add>,FAIL
taraf,taraf<n>,taraf<n>,CORRECT
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
naɣ̌ǰīst,naɣ̌ǰīs<v><prs><3sg>,*naɣ̌ǰīst,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
tīzd,tīz<v><prs><3sg>,tīzd<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yi,yi<prt>,yi<adj>/yi<n>,FAIL
samari,samari<nprop>,samar<n><3sg>,FAIL
čorik,čorik<n>,čor<n><dim>/čorik<n>,CORRECT
mis,mis<prt>,mis<n>,FAIL
yik,yik<prt>,*yik,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
půnd-ti,půnd<n><sup>,půnd<n><sup>,CORRECT
yaθč,yaθ<v><pf>,yaθč<v><prf>/yaϑč<v><prf>/yaθč<v><prs>/yaϑč<v><prs>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
bečorā-yi,bečorā<n><3sg>,<without><adj>čorā<n><3sg>/bečorā<adj><3sg>/bečorā<adj>йи<n>/bečorā<n><3sg>,CORRECT
wīnč,wīn<v><pf>,wīnč<v><prf>/wīnč<v><prs>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
rām-i,rām<n><3sg>,rām<n><3sg>,CORRECT
bar,bar<prep>,bar<n>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
čūɣ̌ǰ,čūɣ̌<v><pf>,*čūɣ̌ǰ,UNKNOWN
as,as<prep>,as<prep>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
qačīr-ti,qačīr<n><sup>,qačīr<n><sup>,CORRECT
